audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_312.wav,snoring,1,"[ 0.14767921  0.24802557  0.22798243 ... -0.07707749 -0.08116378
 -0.07930215]",22050,"[-9.2962631e+01  6.3954712e+01  7.5268016e+00  1.2008256e+01
  7.8294678e+00  1.0777380e+01 -7.2582669e+00 -7.1211872e+00
 -4.3895526e+00  3.6581399e+00 -1.8675971e+00  4.0704284e+00
  5.4534926e+00  5.9574172e-02  1.5182300e+00  1.0897295e+00
  2.0856255e-01 -8.5341966e-01  1.5201817e+00 -1.4906384e+00
  5.4640282e+01  1.0275195e+01  4.1222262e+00  4.0315475e+00
  3.0478914e+00  2.7053912e+00  3.8918712e+00  3.1422453e+00
  2.8658650e+00  1.6294041e+00  1.5824846e+00  1.2819964e+00
  1.8001179e+00  1.6030779e+00  1.0477849e+00  9.0712184e-01
  1.3111689e+00  1.1065897e+00  1.1741829e+00  9.8771435e-01]"
1_313.wav,snoring,1,"[-0.04867678 -0.06790005 -0.0505304  ... -0.02944605 -0.03704229
 -0.04249043]",22050,"[-40.50032     67.642044     1.6632142   13.073199     7.7216945
   8.8421335   -9.58613     -8.463124    -1.7441059    3.2944953
  -1.3799524    3.2605798    5.7464128   -1.4032991    1.5761997
   1.4950925    0.6491812   -0.69920677   2.5910351   -2.077951
   5.8265567    2.1949153    2.8426948    3.2238798    1.7167878
   3.2867012    2.0556004    1.6730994    1.1465316    1.0885468
   1.1493722    1.0587596    0.99858713   1.0218045    0.71431035
   0.80396944   0.89834386   0.7688697    0.58194345   0.69255275]"
1_314.wav,snoring,1,"[-0.02445527 -0.03365339 -0.0297563  ... -0.08802582 -0.08488397
 -0.09790064]",22050,"[-87.7646     60.65397     3.4994872  12.229394   10.5387335   9.291939
  -6.40477    -6.283023   -3.5109441   2.7423697  -2.1655185   4.3016534
   4.6115804   0.6754259   1.5216969   1.3892318  -0.3203774  -0.8019413
   1.0681133  -1.7905906  73.736084   14.453997    8.228965    3.0015416
   2.8689513   2.914662    4.322537    4.1950364   2.2134538   2.101173
   1.6151596   1.9551109   2.1846883   2.934468    1.9017888   1.4559062
   1.0779896   0.9626545   1.2676244   1.3729159]"
1_315.wav,snoring,1,"[-0.07667249 -0.12110521 -0.10265011 ...  0.1158804   0.12817384
  0.14060307]",22050,"[-32.721718    73.11975     -0.8646079   10.228732     6.393843
  10.949703    -6.773972    -9.452691     0.44961917   2.5439527
  -1.1891707    2.9625635    4.371639    -0.6096262    1.0300395
   1.5813385    0.9996351   -1.5481452    2.2686098   -2.64921
  11.623274     2.9251788    2.959612     1.6848001    2.7853003
   1.9617165    1.5217397    1.8457091    2.1902351    1.5352236
   1.2798127    1.1185051    1.7618057    0.9404702    0.8580168
   0.80492383   1.1651996    0.8765168    0.90211993   0.5479314 ]"
1_316.wav,snoring,1,"[ 4.8727331e-13  2.3184774e-13 -2.3070161e-13 ...  9.0621792e-02
  9.8449372e-02  6.5527506e-02]",22050,"[-1.2690230e+02  3.0667351e+01  1.2972220e+01  1.4394222e+01
 -2.6703684e+00 -1.1349856e+00 -9.3737831e+00 -9.1239065e-01
  5.8268123e+00  3.5527642e+00  5.1419902e+00  4.0931931e+00
  3.5234125e+00  3.1468666e+00 -1.1407568e+00 -1.0374660e+00
 -9.5152639e-02  1.2675297e+00 -1.1950532e+00  4.2460952e-02
  9.0034065e+01  1.5196653e+01  6.1076436e+00  6.5575967e+00
  2.8960690e+00  4.0984015e+00  3.9306023e+00  2.7280245e+00
  3.1268129e+00  1.8104980e+00  2.0741320e+00  1.9612211e+00
  1.8657624e+00  1.6953251e+00  1.3182998e+00  1.4560881e+00
  1.0773215e+00  1.5055252e+00  1.3426049e+00  1.2348751e+00]"
1_317.wav,snoring,1,"[ 0.02519196  0.04101836  0.05156576 ... -0.06861328 -0.07096043
 -0.07832213]",22050,"[-64.26722     48.451187    19.211739    24.211317    -6.823711
  -3.1720262   -9.864884    -2.0687113    6.9062304    3.2671394
   5.345364     4.5958614    3.6778436    4.381499    -0.6644135
  -0.37563622   1.4727573    0.35879764  -0.7852789    0.47910118
  12.448113     4.755142     2.501735     2.8844528    1.9808587
   2.108487     1.9297632    1.7722691    3.316673     1.446053
   1.7616048    1.5136077    2.0380325    1.9884136    1.2970151
   1.864039     1.3287537    1.2035115    1.0695404    1.1122655 ]"
1_318.wav,snoring,1,"[-0.04998325 -0.07035401 -0.06762189 ...  0.04712728  0.05408966
  0.06989141]",22050,"[-1.3379630e+02  5.0252113e+01  6.8778076e+00  1.3001352e+01
  2.2404082e+00  1.2286968e+00 -8.5204268e+00  1.1769608e+00
  5.5955844e+00  2.7203779e+00  7.3589139e+00  5.3841095e+00
  8.0787140e-01  3.3731506e+00 -5.6058224e-02  1.0898256e-01
 -3.5156199e-01  1.7039733e+00 -6.4779848e-02 -9.4909918e-01
  7.0872086e+01  1.6563419e+01  7.4902792e+00  7.3014941e+00
  8.4749632e+00  3.9427025e+00  4.1156569e+00  5.2230959e+00
  4.3209581e+00  2.6485240e+00  2.5379405e+00  3.1000512e+00
  3.5761800e+00  2.4417291e+00  2.1741078e+00  2.0072651e+00
  1.7390419e+00  2.2476566e+00  1.0312021e+00  1.9842649e+00]"
1_319.wav,snoring,1,"[ 0.04650592  0.07852076  0.0817268  ... -0.01591276 -0.01651271
 -0.02390049]",22050,"[-8.21004715e+01  5.94293251e+01 -7.24903107e+00  5.50286102e+00
  4.54201365e+00  9.05087185e+00 -4.34857845e+00 -2.49704588e-02
  6.06896639e+00  9.70074368e+00  8.35377598e+00 -1.15639389e+00
 -3.79734325e+00  7.50282717e+00 -4.64180291e-01 -9.02129233e-01
 -1.58544049e-01 -1.21027231e+00  1.28682983e+00 -1.11435086e-01
  6.64148617e+00  4.24999237e+00  3.49427724e+00  3.02140903e+00
  2.12154222e+00  2.20543098e+00  1.35372031e+00  1.98561358e+00
  1.48913622e+00  2.73621702e+00  2.15711856e+00  1.25958335e+00
  2.17794204e+00  1.91785443e+00  1.40487313e+00  1.98696744e+00
  1.42994106e+00  1.41159737e+00  1.02221715e+00  1.62651551e+00]"
1_32.wav,snoring,1,"[-0.02258784 -0.02670612 -0.01293969 ... -0.00456078 -0.0004756
  0.00160319]",22050,"[-102.57393      46.276707     -1.9398513     5.170772     -1.608837
    7.6931214    12.68467      -3.5986342     2.1899843     5.384185
    1.4079386     5.99082       7.186885     -2.4627864     6.8314943
   -4.1919413     3.7196188    -2.041633     -1.4668044     0.6772783
   13.106514      5.2679253     3.7446184     2.6143901     3.033604
    2.921101      2.1456902     1.8880638     2.0206366     2.6395922
    1.5448246     1.4652381     1.8918389     1.2878937     1.4891734
    1.4354769     1.2036026     0.98195326    0.96560436    0.8388636 ]"
1_320.wav,snoring,1,"[-2.6885138e-04 -3.8467845e-04 -3.4765451e-04 ...  4.6559757e-01
  4.6206048e-01  5.3283948e-01]",22050,"[-85.21276     45.131943     8.2365055   18.41718     -6.839433
  -2.8577871   -7.04523     -1.0526367    6.9908733    5.4435897
   0.877561     4.9328313    2.8097036    1.0813222   -0.70966953
   2.0615137   -0.56462795   1.7824298    0.54569215  -0.85271746
  58.72908     11.780765     7.0387664    5.831106     5.1344194
   2.887092     3.3107839    2.4871383    2.6030262    2.3845232
   2.7739472    3.2058322    2.8567076    2.3296642    2.011408
   1.832069     1.6471959    0.94926476   0.9483631    1.3343239 ]"
1_321.wav,snoring,1,[0.35504973 0.53882134 0.45038563 ... 0.01252753 0.01058878 0.01045538],22050,"[-8.7871895e+01  3.3870495e+01  8.3859653e+00  1.8875940e+01
 -1.1550851e+01 -4.1027708e+00 -1.0960284e+01 -1.9843556e+00
  6.0622988e+00  2.9310112e+00  3.7349570e+00  4.5733943e+00
  2.1757822e+00  2.2021933e+00 -2.8644054e+00  7.6279581e-01
  3.2526591e-01  8.5851081e-02 -1.7621636e-01 -2.0726372e-01
  2.9557880e+01  1.5103389e+01  7.7405987e+00  7.0974488e+00
  5.3821020e+00  2.9807363e+00  2.6428943e+00  2.6051404e+00
  2.3783541e+00  1.4162445e+00  1.4634402e+00  3.8856564e+00
  2.1023426e+00  2.1170726e+00  2.9477954e+00  2.3171780e+00
  1.3110161e+00  1.5411555e+00  9.5455033e-01  8.8971913e-01]"
1_322.wav,snoring,1,[0.0083497  0.01222816 0.006956   ... 0.11356174 0.10879414 0.11218271],22050,"[-98.64892     56.73413     -2.4345345    8.659321     5.457833
   5.3311777   -6.4298306    0.4013766    7.390958    11.974288
   6.6182575    0.70588994  -2.2330873    3.7784164   -0.551172
   1.0597837    1.328894    -0.32818013  -0.43837988  -0.8222813
  64.91967     13.582849     4.401803     1.8846391    6.69627
   6.0797634    3.845309     1.7332256    2.655783     4.16481
   1.5493774    3.5771265    2.6388733    2.103408     2.1117122
   1.7895031    1.3332878    1.5007229    1.3376838    1.5800462 ]"
1_323.wav,snoring,1,"[-0.02362558 -0.02022448  0.02137152 ...  0.04058715  0.03185703
  0.01058353]",22050,"[-61.607212    46.861988    15.574691    25.017963    -4.9373384
   0.10838079  -9.997107    -3.1038496    5.6714573    1.2605084
   3.166047     5.1565013    3.571622     2.5554335   -0.2955025
   2.3946884   -0.33717772   2.2882955   -1.1479362   -0.69721776
  10.020468    11.306852     6.722896     5.661152     3.6687648
   2.4336495    2.657276     2.7562006    2.4116051    2.804956
   2.3154695    1.9754622    1.7307047    1.5588826    1.5368242
   1.6025741    1.3551912    0.92898804   1.4743903    1.7534207 ]"
1_324.wav,snoring,1,[0.01059714 0.03081334 0.02596415 ... 0.00028933 0.00024    0.00026516],22050,"[-126.49043      10.185271      1.0315461    11.680136    -14.405892
   -2.904208     -9.038232      0.8810254     5.248593      6.509525
    3.1716254     1.9248489     1.3188493    -1.3360999    -4.600071
    2.106767      1.4202135     0.89086723    1.8358407    -1.1101706
   51.18504      15.683195     11.089308      6.882471      7.864764
    4.418062      3.0807097     2.6390917     3.1724377     1.9569908
    2.6914794     3.0940998     2.655196      2.8125606     1.6300099
    1.4681994     1.9968268     1.3262507     1.213798      1.4067353 ]"
1_325.wav,snoring,1,"[ 0.00018344  0.00029499  0.00023141 ... -0.04685042 -0.04353433
 -0.05581076]",22050,"[-90.20933     55.25384      5.9671326    3.5221152   -2.5937963
  -5.583418     1.3439395    8.896453    10.281811     5.3111115
   0.5889188   -0.93179244   2.3597295   -0.10670287  -2.3391292
   6.3118973   -2.4431865   -0.84653735   1.5594348   -1.7433019
  70.49362     14.185934    11.578397     5.3680353    8.070064
   6.7277555    5.142706     1.9159762    3.3128855    2.0305562
   2.8958576    2.2130163    3.0018642    2.6359675    1.815603
   3.1855237    3.3885202    2.5519946    1.6580814    1.236841  ]"
1_326.wav,snoring,1,"[ 0.03740147  0.03939954 -0.02150255 ...  0.08686058  0.0908788
  0.10569403]",22050,"[-58.23336     45.154587    12.564808    14.060611   -13.060157
  -1.0010817   -7.672545     6.515118    12.216571     6.977032
   2.8524091    5.877112    -2.0971644    3.0806487   -0.50759757
   1.68865      0.1545106    3.3196127   -0.10297192   0.99893135
   8.449489     7.7248683    2.3943565    2.178963     1.8337929
   1.9035052    1.2806802    1.910726     1.9564298    2.0618086
   2.2454784    1.8062326    1.6433382    1.333394     1.2942773
   1.1424137    1.2865891    1.510421     0.8826814    1.1898754 ]"
1_327.wav,snoring,1,[0.07590469 0.11131631 0.09517245 ... 0.0003671  0.00033754 0.00036892],22050,"[-114.75949      44.40349      13.062665     14.860662    -10.567687
   -2.3062556    -9.780186      5.9982586    10.912393      5.065817
    4.102097      7.570323     -0.63267684    1.9035131    -0.74880064
    1.1291851    -0.4261638     4.5792294    -0.34648266    2.2029595
   72.24274       8.071902      4.6590767     4.8103943     5.39014
    3.1504395     3.8345382     2.2046952     2.4819484     1.6123656
    1.7211415     2.0607762     1.7728825     2.0653925     1.242948
    1.9718511     1.303714      1.5088654     1.6136271     1.1235089 ]"
1_328.wav,snoring,1,"[ 0.00025977  0.00041419  0.00038352 ... -0.03515095 -0.03104375
 -0.03841469]",22050,"[-9.4192551e+01  5.5321960e+01  5.9868107e+00  3.6760447e+00
 -2.5883720e+00 -5.6620703e+00  1.3846436e+00  8.9138174e+00
  1.0328027e+01  5.3132906e+00  5.4705930e-01 -9.7613257e-01
  2.2972710e+00 -1.8083561e-02 -2.3773532e+00  6.2533283e+00
 -2.5296404e+00 -8.6113733e-01  1.6228232e+00 -1.6641777e+00
  6.9151352e+01  1.3915048e+01  1.1661305e+01  5.3009834e+00
  8.0393848e+00  6.6527200e+00  5.0851574e+00  1.9853488e+00
  3.3364551e+00  2.0385711e+00  2.9593673e+00  2.1688967e+00
  2.9769702e+00  2.7063262e+00  1.7254820e+00  3.2337551e+00
  3.3538501e+00  2.5387771e+00  1.5920333e+00  1.2477101e+00]"
1_329.wav,snoring,1,"[-3.62576722e-14  2.09950452e-13  6.20481856e-14 ...  3.59383859e-02
  6.69716373e-02  1.10373616e-01]",22050,"[-202.46217      23.647675     -7.215834      8.475402      3.6313899
    6.7797947     7.4058423     2.5398264    -0.38136017    2.155534
    1.6217659     3.7835352     4.0210834     1.67848       0.9118351
   -0.35604253    2.4139965     2.1645367    -0.40783736   -0.30701017
  121.767784     12.303861     11.44683       4.8643923     5.911249
    5.019067      3.7698417     2.82474       3.6967266     2.903001
    2.9777236     2.3034728     3.0948975     1.7089723     2.8378189
    2.4194922     2.56185       1.8176345     1.781679      1.7176027 ]"
1_33.wav,snoring,1,"[-0.00213957 -0.00259528 -0.00320764 ... -0.01658986 -0.01527156
 -0.01504758]",22050,"[-1.5032729e+02  4.4478573e+01 -1.7576197e+00  1.2388486e+01
 -2.5871354e-01  2.5541320e+00  7.3383803e+00  1.7458240e+00
 -5.5567107e+00  4.3794165e+00  6.1615615e+00  2.5053008e+00
  5.7443218e+00 -2.7613642e+00  7.9177752e+00 -5.6824710e-02
  3.1688652e+00 -1.3395518e+00  2.1024671e+00  3.4078169e-01
  1.0122560e+02  1.9963888e+01  9.0494013e+00  7.3876705e+00
  6.6817894e+00  5.1049600e+00  2.0198705e+00  4.0091481e+00
  6.6261301e+00  1.7463363e+00  2.7889426e+00  2.9299591e+00
  1.7011497e+00  2.8919995e+00  3.3705864e+00  1.9684772e+00
  1.5815711e+00  1.0347769e+00  2.0100703e+00  1.4245688e+00]"
1_330.wav,snoring,1,[0.05955809 0.08104385 0.0509546  ... 0.00337972 0.002647   0.00151864],22050,"[-9.4390182e+01  2.5093719e+01 -6.8830738e+00  3.6969209e+00
 -5.7816243e+00  5.0127916e+00  1.3110819e+01  8.3241034e+00
 -4.2071128e+00 -5.7399035e-01 -8.1020825e-02  5.8123589e+00
  7.8653431e+00  4.6900168e-01 -1.2053294e+00  2.3259757e+00
  2.4957826e+00  1.0300334e-01  3.1366851e+00  1.4095408e+00
  4.7331779e+01  1.0285961e+01  3.8477998e+00  4.3346643e+00
  2.1787632e+00  4.8453765e+00  2.8712573e+00  1.5493579e+00
  1.8680648e+00  1.9753397e+00  1.4733133e+00  1.8476608e+00
  1.5996948e+00  2.4454584e+00  1.3216368e+00  1.2444201e+00
  1.9450988e+00  9.5705897e-01  1.2871348e+00  1.4047565e+00]"
1_331.wav,snoring,1,"[-0.00040219 -0.00075702 -0.00086317 ... -0.02519033 -0.01654554
 -0.05103875]",22050,"[-65.0619      25.07694      1.9938569    4.2234025   -8.411678
   8.534303    13.765344    10.980054    -5.2052207    3.5404282
  -0.642109     4.6401973    5.397614     2.7958791    1.1235688
   0.70075303  -0.59313446   1.8394821    3.028774    -1.2292358
  66.89109      7.707536     4.139802     3.3604026    4.9040174
   2.901276     2.7605767    3.4326296    2.992574     2.0076587
   2.139145     1.6667309    1.8706682    2.0803876    1.7928194
   1.3660876    1.3624084    1.5752784    1.5760375    1.0270271 ]"
1_332.wav,snoring,1,"[-0.052162   -0.06533843 -0.05418615 ... -0.02334405 -0.01346697
 -0.02010644]",22050,"[-69.64834     25.827038    -2.9109113   -0.9904572  -11.24377
   7.179688    16.161179     9.24638     -4.328802     3.5294683
  -0.32321727   3.2983236    7.679858     3.986241     0.67079705
   2.4826741   -0.52439356   1.9829491    3.3466187   -0.6897546
  28.939974     5.7587934    6.035985     6.365817     2.6148975
   3.2424834    2.5617828    1.7366608    1.636651     2.3510952
   1.9910942    1.3983942    1.4398615    1.1188082    1.5981827
   1.8898641    0.8869759    1.5973985    1.0722493    1.2545564 ]"
1_333.wav,snoring,1,"[-0.02118758  0.00223936  0.01697366 ... -0.1771927  -0.14517166
 -0.16863446]",22050,"[-42.218246    26.291079     1.92391      0.554894   -10.240401
   9.835643    14.704718     8.997128    -4.91531      5.070223
  -1.4018465    3.7810125    6.9161315    4.320049    -0.6633389
   1.5905502    0.18770719   2.2566557    1.7300148   -0.22868358
  11.116592     6.181286     2.8984728    2.201748     2.4427855
   2.0659714    1.9712496    1.8270949    1.8262364    1.99343
   1.7326431    1.6190032    1.5384893    1.5062739    1.4896787
   1.2293768    1.6115991    1.2920787    0.87895226   1.2905014 ]"
1_334.wav,snoring,1,"[-0.12388381 -0.19449195 -0.16042922 ...  0.03125118  0.05813265
  0.06692733]",22050,"[-91.822945    31.753437    -1.9895444   -3.754997   -10.539929
   5.7193837   14.9882345    6.3561354   -5.1962495    2.7713594
  -2.22872      2.2511725    7.2239914    3.6831603   -1.3525203
   2.5035698   -0.15903474   0.9051289    3.290021    -0.17646489
  47.634563     9.958813     6.53629      4.8215313    2.647654
   5.0624404    1.7887619    2.9973934    1.8281199    2.8231707
   1.6674083    2.0577588    1.5990442    1.7515515    1.4508195
   1.4100809    1.0580531    1.8325422    1.423501     1.0410827 ]"
1_335.wav,snoring,1,"[ 0.00693167  0.01084423  0.00967622 ... -0.04720674 -0.06873128
 -0.0579595 ]",22050,"[-9.2199127e+01  3.8846317e+01  1.7987956e+00 -3.4850111e+00
 -9.7795753e+00  6.0416794e+00  1.3853503e+01  8.4881277e+00
 -2.5264158e+00  2.2233357e+00 -3.1537573e+00  1.3745379e+00
  6.9614987e+00  2.5007312e+00 -2.4292026e-01  1.9839829e+00
 -1.3235865e+00 -7.3800839e-02  2.7605469e+00 -4.1861460e-01
  7.1682312e+01  2.3572754e+01  6.3463860e+00  4.0963421e+00
  3.6322815e+00  4.5884752e+00  2.5207398e+00  4.0927033e+00
  3.7604620e+00  3.3591387e+00  1.5662315e+00  2.1514280e+00
  1.8831419e+00  1.4389008e+00  1.7225876e+00  1.0954225e+00
  1.7441380e+00  1.1795837e+00  1.6254547e+00  1.1101849e+00]"
1_336.wav,snoring,1,"[-0.02316689 -0.05582901 -0.0443822  ... -0.04244848 -0.03649232
 -0.03218728]",22050,"[-70.73006     27.197914     3.2200098   -1.2971517   -9.016013
   7.957614    15.414826     9.79651     -0.9137707    4.157996
  -2.8876626    2.5887015    8.073394     3.162095     0.8442288
   3.2044168   -1.3846277    1.1717886    3.0538726   -0.16829649
  51.51157      8.237281     3.9927053    3.5158458    2.3274105
   2.7878337    2.3576343    3.5440917    2.8632467    2.441986
   1.7357904    1.6398518    1.737516     1.8420475    1.950545
   1.1791981    1.4097683    1.2248788    1.7071635    1.1649976 ]"
1_337.wav,snoring,1,"[-7.27595761e-12  1.09139364e-11  1.22781785e-11 ...  2.68425792e-05
 -4.44305222e-03 -1.46587174e-02]",22050,"[-122.871574     60.93069       7.064338     10.971897      9.778458
    5.7116385    -8.053298     -5.4049993    -6.5385056     3.3566957
   -0.4553766     4.478146      3.7518008    -0.87640154    1.4219974
    0.52856976   -0.48254764   -0.16247828    1.1432644    -2.2123835
   87.439644     24.680311      4.496698      5.3266625     5.3841524
    3.667919      4.1641498     3.5249307     3.5512762     2.2572954
    1.9405066     2.2731354     2.0855844     3.3170145     1.8578964
    1.4043576     1.4010624     0.8424559     1.2079158     1.2377564 ]"
1_338.wav,snoring,1,"[-0.01518463 -0.02716538 -0.0355806  ... -0.00174871 -0.00461733
 -0.00880461]",22050,"[-8.0139702e+01  6.5358452e+01  5.2894154e+00  1.7300201e+01
  1.2846073e+01  9.8132448e+00 -8.2861862e+00 -8.9888124e+00
 -5.3201289e+00  3.1251459e+00  1.4551276e+00  4.3756275e+00
  5.8530507e+00 -2.0949466e+00  1.0436717e+00 -1.6377884e-01
 -6.4669408e-02  1.3903573e-01  1.5526265e+00 -2.5119457e+00
  2.6536922e+01  6.1911159e+00  3.6560707e+00  2.5700123e+00
  4.1598120e+00  2.9516654e+00  3.9403837e+00  4.6449661e+00
  3.4108944e+00  1.7403523e+00  1.3884060e+00  1.3431481e+00
  1.4250174e+00  1.7331442e+00  1.1678776e+00  1.0646023e+00
  1.4810141e+00  1.1353344e+00  1.4517881e+00  8.6413747e-01]"
1_339.wav,snoring,1,"[-0.00741079 -0.01155845 -0.00949241 ...  0.2306172   0.21288423
  0.22260389]",22050,"[-74.80218     66.55249      5.415192    16.755426    11.845509
   6.829689    -9.239163    -5.2935166   -4.6187572    3.476391
   0.11064624   4.212099     4.7009883   -0.8619196    2.3146365
  -0.28470218   0.39858997  -0.25800696   1.277441    -1.7686067
  41.676815     8.875205     4.370577     2.786361     3.2077835
   1.9795979    3.8637767    3.6171749    3.620761     2.4432938
   1.9786881    1.6546474    1.4758279    1.5518798    1.1838537
   1.3850554    1.6670475    0.9985466    0.96756506   0.96861106]"
1_34.wav,snoring,1,[0.03953112 0.06320301 0.04438802 ... 0.01742883 0.04487437 0.03949591],22050,"[-7.4481781e+01  4.2435802e+01 -3.3477898e+00  1.7315154e-01
 -9.4003477e+00  2.4081674e+00  7.1712842e+00 -4.4280238e+00
 -1.3138846e+00  7.8016362e+00 -2.6580336e+00  4.3956094e+00
  6.1985111e+00 -5.0715256e+00  7.3593340e+00 -4.3096642e+00
  3.3362617e+00 -3.9140084e+00  2.9122431e-02 -4.7650775e-01
  9.4259634e+00  6.5493574e+00  3.7230854e+00  5.6513309e+00
  5.9560385e+00  2.3903048e+00  2.5870075e+00  2.4320941e+00
  2.7430122e+00  2.9647884e+00  4.2271972e+00  2.8924329e+00
  2.0825696e+00  2.8659437e+00  1.5047030e+00  2.3118861e+00
  1.4615151e+00  2.0520089e+00  1.3153991e+00  1.3605663e+00]"
1_340.wav,snoring,1,[0.14347923 0.18554354 0.1216264  ... 0.03969858 0.03406547 0.03021834],22050,"[-77.686165    63.287045    -0.5445149   14.753467     8.223447
   8.319427    -5.02013     -5.298695    -2.1342595    1.7127553
   0.08017159   4.2498264    3.6808572    0.28045478   1.3943852
   0.53834885  -0.24791838  -0.12172644   1.1258413   -2.0327556
  35.917755     9.960958     4.5781026    3.8787627    2.5796702
   1.808111     5.529904     3.425457     2.3257265    1.5661495
   2.3509858    1.6975428    1.4314092    1.2403944    1.1486331
   1.4290923    1.6853307    1.2534603    1.1975497    1.0963652 ]"
1_341.wav,snoring,1,"[ 0.01389393  0.01628143  0.01789717 ... -0.01805645 -0.0177956
 -0.02565816]",22050,"[-53.54652     54.422657    -8.085436    22.51651      8.498986
   4.1322055    2.655229   -10.007766    -5.398476     4.9295783
  -3.0712137    6.7171903    5.073189     0.753011     2.2238271
   0.82658464  -0.28139633  -0.4434866    1.7378262   -1.7532042
  17.884037     2.3285642    6.1535907    2.4809463    1.1226094
   2.5418584    3.3928745    1.5984634    1.2799855    1.3987175
   1.2039884    1.2462544    1.5075976    1.1674266    0.8371352
   0.92615265   0.87749803   0.8068673    0.8492402    0.74058855]"
1_342.wav,snoring,1,"[-0.01813241 -0.02263035 -0.01528151 ... -0.08134622 -0.07122692
 -0.04804021]",22050,"[-61.228893    59.84225     -0.8536253   17.524015     8.616646
   7.2429996   -6.6674194   -4.387428    -4.030601     3.4030921
  -0.88506484   4.78121      3.5463076   -0.19004449   2.812494
  -0.4639394    1.6382264   -0.5795408    1.6805767   -1.4655232
  48.42504     10.045835     3.0731668    2.4238713    1.6332657
   2.4261467    4.088321     4.289031     4.096622     2.9602685
   1.6976086    1.4724419    1.1040395    1.9248408    1.1458529
   1.6262528    1.2497194    0.98995364   1.667565     0.8665016 ]"
1_343.wav,snoring,1,"[-0.01030091 -0.00368373 -0.00099164 ... -0.00891935 -0.00668308
 -0.00341534]",22050,"[-62.899612    66.70463      0.25265744  14.754525     7.676101
   7.7968526   -4.4333725   -7.163577    -1.5675899    1.4601078
  -0.20095927   4.4355283    2.62027     -0.22417836   2.5671623
  -0.10335069   0.4337352   -0.1997281    1.8128301   -1.7843261
  51.535416     9.550231     5.0050454    3.4343357    2.8634634
   2.2820733    3.5862503    3.2308953    1.9783981    1.559833
   1.2607197    1.2001733    1.7292541    2.3108804    1.2590919
   1.298358     0.84729815   1.067783     1.6585683    0.6371297 ]"
1_344.wav,snoring,1,"[-0.00094448  0.00095348  0.00415473 ...  0.01597483  0.01310485
  0.00813863]",22050,"[-43.29875    71.3345     -3.7785592  12.312799    9.041265    6.131346
  -7.0701184  -6.830436   -4.001099    3.4367104  -1.0903507   3.9146597
   4.058631   -1.1347387   2.48496     0.459223   -0.7794708   1.031743
   1.4655324  -2.5061853  39.957405    5.291319    5.2815075   3.6283686
   1.9492438   3.7453463   1.5895115   2.120757    2.8386366   1.9275973
   2.1720448   1.7253076   1.3569827   1.8529124   1.1140578   1.176876
   0.796171    1.1302508   0.8517529   0.9755664]"
1_345.wav,snoring,1,[0.00567359 0.00182332 0.00213256 ... 0.08767667 0.1012902  0.1491184 ],22050,"[-7.1522835e+01  6.5939903e+01 -1.2542920e+00  1.1394744e+01
  8.2008047e+00  6.8374376e+00 -5.3894238e+00 -8.3394346e+00
 -1.6579789e+00  1.6418509e+00 -1.2686063e+00  4.5885906e+00
  2.2720644e+00  1.1079608e+00  8.1143361e-01  7.1921152e-01
  5.1643752e-02 -3.0602813e-01  1.4755665e+00 -2.2565439e+00
  6.0282669e+01  1.0782359e+01  6.6537828e+00  4.3994899e+00
  3.7705014e+00  2.3638077e+00  3.3068614e+00  2.4550850e+00
  3.9641080e+00  2.0396185e+00  2.4141576e+00  1.4664176e+00
  1.6987436e+00  2.0098541e+00  1.3095994e+00  8.9966023e-01
  1.1512462e+00  9.4020534e-01  1.2013237e+00  9.3809640e-01]"
1_346.wav,snoring,1,"[ 0.13743173  0.24294373  0.27743456 ... -0.02789624  0.02818814
  0.16797912]",22050,"[-28.892107    68.80627     -0.9090683   11.983033     7.962032
   8.4575815   -5.9341426   -7.0088954   -3.5561943    2.7608054
  -0.08908239   3.0062017    4.7390895   -1.1781486    2.3943126
   0.15840171  -0.22108887   0.49275225   1.590177    -2.4114237
   7.660121     3.4368422    2.9234948    1.8271966    2.6644964
   2.025737     2.6383348    2.085705     2.5360577    1.9449446
   1.7100445    1.2311089    1.2918333    1.3247519    1.2637123
   1.2123455    0.70909667   0.7250755    0.68542653   0.601687  ]"
1_347.wav,snoring,1,"[ 0.18384728  0.27230492  0.23662937 ... -0.05209707 -0.04935646
 -0.04604804]",22050,"[-80.61993     66.17014      3.1623497   13.273284     9.978319
   9.160775    -6.1466002   -6.862772    -4.590774     1.7818832
  -0.47010842   4.460103     4.857893     0.23580517   1.736906
   0.219763    -0.12603699  -0.4802887    1.0787526   -1.6484431
  54.152885     9.266613     5.5771       4.757614     3.788519
   3.1183727    3.8650298    3.3824315    4.244866     2.0702412
   1.5788499    1.297029     2.5903616    2.0286798    1.6968036
   1.0755407    1.4531437    1.1691945    1.3639       0.96349895]"
