File_Name,Labels,Audio_Data,Sample_Rate,Features
1_300.wav,snoring,[0.04982525 0.08012392 0.07659428 ... 0.0642758  0.08914369 0.08678809],22050,"[-92.53039   155.10051   -23.731848   16.440218   12.844259   18.543804
 -26.28183   -21.235838  -10.7471      8.754054   -3.5231326   4.058242
  10.825575   -5.9504504  -1.4029286   1.1485903  -7.704202   -3.3477867
  -2.2267277  -9.707286   43.68609     8.541493    8.740952    8.812641
   4.6788554   6.276406    3.770405    3.9362714   6.8661375   3.3571281
   3.2987773   2.3719819   3.4914954   3.9920132   2.9669242   4.4143834
   2.4225574   2.0635002   2.44373     2.5415437]"
1_301.wav,snoring,[0.04044122 0.03942489 0.00023339 ... 0.00409158 0.01080227 0.02385475],22050,"[-216.03731    138.61804     -4.410969    25.84887     12.235147
   16.514067   -19.405636   -18.453232    -9.62875      9.327692
   -5.2021313   10.418356     6.781082    -0.7901529   -1.5142455
    1.236925    -5.518118    -2.8538432   -3.0691383   -6.840011
  149.15036     39.013695    19.644707    10.578424    10.528113
    4.820838    12.256605    15.0101       8.276974     4.330439
    4.82076      4.7105427    5.902617     5.969413     3.6969364
    2.7325015    4.912299     2.873139     2.698405     4.450561 ]"
1_302.wav,snoring,"[ 0.02187553  0.02848313  0.01908113 ... -0.25784814 -0.26171893
 -0.29159823]",22050,"[-90.85916   150.80838   -25.925713   18.410969   14.142486   17.705948
 -21.211187  -20.495117   -8.145378    8.69467    -2.3888593   5.882521
   9.599921   -4.8391595  -1.7081212   2.6784227  -7.829827   -1.5175296
  -2.2272594  -9.451832   12.345547    5.6758137   7.493018    6.159363
   4.5121017   4.0228972   6.192537    3.943464    4.4789324   3.135128
   3.6004143   3.2203722   4.8884926   2.1358519   2.7767634   2.8350172
   3.4654765   3.190607    2.0143487   2.1316488]"
1_303.wav,snoring,"[-0.20573068 -0.3316814  -0.2969657  ... -0.01928882 -0.03841232
 -0.03779378]",22050,"[-206.2134     135.05927     -7.2152934   24.49209     16.923256
   20.629967   -18.569563   -19.495718    -9.433364     7.4669647
   -4.7685733    6.9966373   10.267689    -4.214857    -0.9028887
    0.6701527   -6.2353745   -3.685991    -3.03168     -6.6460233
  149.62866     30.357164    20.99044      8.846388     7.6407795
    4.0370917   12.659443     9.812924     9.452568     3.768372
    2.9040856    4.1997924    7.832689     7.2385936    3.590241
    4.187538     5.5771236    1.858966     2.461105     5.135231 ]"
1_304.wav,snoring,"[-0.01885645 -0.01383715 -0.00405043 ... -0.23137489 -0.2381877
 -0.29290435]",22050,"[-98.3124    149.58475   -25.071669   14.6561     10.269207   23.586052
 -25.96276   -23.833162   -5.9385557   8.905697   -6.3046064   7.1467404
   8.023589   -8.064542   -2.8242657   4.4987483  -8.121616   -7.900343
   3.4764059 -11.667586   12.986951    6.537963    5.291514    7.576081
   5.026195    5.077883    5.102493    3.465757    3.7520144   2.8727474
   4.058638    2.8454254   4.1469736   3.2631001   3.143075    2.7620933
   3.254561    2.063717    3.1725297   4.14891  ]"
1_305.wav,snoring,"[-0.20950665 -0.34398076 -0.33354282 ...  0.2190847   0.29322544
  0.3604137 ]",22050,"[-2.0368823e+02  1.3436745e+02 -4.4081125e+00  2.0475346e+01
  1.6018763e+01  1.6845034e+01 -2.2552992e+01 -1.5901966e+01
 -1.2208402e+01  6.9417834e+00 -5.1930132e+00  7.1617351e+00
  1.0311053e+01 -2.8785799e+00 -2.3066752e+00  3.2642105e+00
 -5.8405347e+00 -7.0665798e+00 -3.4634557e-02 -9.1529894e+00
  1.5565886e+02  3.1503927e+01  2.0846527e+01  8.3679190e+00
  7.4471846e+00  8.4567976e+00  1.1356911e+01  1.0518629e+01
  6.9133959e+00  3.5339177e+00  5.1425023e+00  5.2164984e+00
  4.9532132e+00  7.6205635e+00  2.6044910e+00  4.1533499e+00
  5.0245728e+00  2.3755736e+00  3.1859295e+00  3.9307575e+00]"
1_306.wav,snoring,[0.23139872 0.33485323 0.26298994 ... 0.00784727 0.00984849 0.01734038],22050,"[-119.096      147.52858    -10.319086    17.26936      5.8229403
   24.659782   -19.978233   -23.171783    -5.515398     8.979949
   -5.2918706    7.920702     7.7508636   -4.4270997   -4.07121
    5.206835    -8.055781    -5.492746     3.451777    -9.328205
   29.995918     6.826078     8.530324     4.257825     5.9740663
    4.728102     4.411912     4.9809947    3.6200094    2.9477274
    4.0421677    4.1088047    3.3236053    4.144544     2.5362496
    2.5030706    3.4826941    2.8076994    2.4671402    3.1712916]"
1_307.wav,snoring,[0.01451812 0.02268984 0.01990416 ... 0.0325096  0.02343409 0.01400085],22050,"[-208.99579     137.47731       5.833376     22.582432     13.368274
   20.075157    -24.804491    -19.351349    -13.556411      9.863532
   -4.359974      4.908231     15.219812     -2.49354      -1.9672115
    2.9218047    -6.815162     -5.6187778     0.55962646   -6.6325808
  131.11812      25.186924     12.335976     11.672615      8.6484375
    6.010628     14.767669     11.23051       7.042608      3.2261577
    3.8563237     3.584634      3.2101684     7.086037      3.9792497
    3.957367      6.6066036     2.9429305     3.6070933     3.9896805 ]"
1_308.wav,snoring,"[ 5.8139539e-03 -4.3078968e-03 -2.0333603e-02 ... -4.6526198e-04
 -4.1397969e-04  3.2352444e-05]",22050,"[-214.08472    128.64543      3.029954    26.68773      7.247316
   20.587624   -20.604479   -17.931318    -5.9429736    8.450524
   -3.6134043    4.89777      9.054668    -2.783812    -3.4258955
    3.52316     -7.333005    -6.379016     1.1667255   -8.1450205
  150.57619     38.59644     12.4061      11.529254     7.3810835
    6.368599    15.570101    13.440099     5.5061145    4.0247693
    3.6796386    2.876668     4.139897     5.989609     3.2413485
    4.348591     5.727289     2.8050516    3.97141      4.571226 ]"
1_309.wav,snoring,"[-1.5850960e-04 -1.4801843e-04 -4.0029833e-04 ...  2.7190048e-01
  2.2622937e-01  2.2168230e-01]",22050,"[-127.2865      148.05089     -11.657467     16.00809       9.633979
   19.76579     -26.061495    -22.370672     -9.48225       8.325011
   -5.8647337     5.4193845    10.963789     -5.8065       -1.5240028
    3.999321     -9.397709     -7.9034944     0.52833456   -9.932127
  100.171906     16.038504     15.31386       7.2315407     6.5969467
    5.2086434     7.4173784     4.659868      6.717068      4.0249367
    3.9800904     3.3693545     3.5716481     6.0075936     2.3198824
    3.5895503     4.000574      2.6503518     3.1189933     2.6260622 ]"
1_31.wav,snoring,"[ 0.00089975  0.000836    0.00054999 ... -0.00836377 -0.00432425
 -0.0173302 ]",22050,"[-213.86035     103.30801     -18.384651     28.57326     -11.081173
   -4.3612995    14.161678      2.7669542   -31.35542       7.419255
   22.33373      -8.2813835    11.874273    -14.480521     26.319298
   -2.9640403    -8.1267805    -2.850726     -0.99844134   -3.824169
   36.08797      17.2524       11.270784      5.03965       5.0790453
    5.682762      3.9514642     2.5059755     3.257274      3.6527836
    4.2535934     2.3847625     4.0612984     4.184953      4.670018
    3.542547      3.3273628     4.2184315     3.3832746     2.9724958 ]"
1_310.wav,snoring,[0.17642482 0.3647512  0.46659318 ... 0.2224052  0.18500999 0.16570334],22050,"[-2.0289151e+02  1.4399800e+02 -3.2374468e-02  2.0555649e+01
  1.0823676e+01  2.3117907e+01 -2.1371752e+01 -2.1073217e+01
 -1.0382755e+01  7.5634842e+00 -4.6013999e+00  5.7344413e+00
  9.2841835e+00 -1.4570659e+00 -3.3631217e+00  4.0074964e+00
 -6.4444475e+00 -7.2411103e+00 -3.8156328e-01 -7.6590819e+00
  1.1415364e+02  1.9763048e+01  1.6236671e+01  1.2940675e+01
  8.6775904e+00  6.1319356e+00  9.0048971e+00  7.7373223e+00
  8.3122940e+00  5.2497292e+00  4.1263394e+00  3.1858575e+00
  5.8004417e+00  5.7423534e+00  3.1743064e+00  3.5484133e+00
  4.3773642e+00  2.7984290e+00  3.7850547e+00  3.5457783e+00]"
1_311.wav,snoring,[0.07358624 0.08447243 0.0483079  ... 0.18775183 0.18079832 0.20893523],22050,"[-140.9972     150.92108      4.6369753   26.616962    18.509962
   19.040514   -36.889626   -23.437037   -15.49509     15.228968
   -4.759381     2.0452526   12.700685    -9.499429    -2.787666
   -1.9168597   -5.0471272   -7.7149754   -1.1126771  -11.375426
   10.553529     6.0911746    5.530031     7.852144     9.81966
    7.7830815    9.617062     8.932864     5.4577312    4.750784
    4.9086647    4.8273187    5.841837     5.735841     4.2507954
    2.6030028    4.2762895    3.4896326    3.5947158    3.4340413]"
1_312.wav,snoring,"[ 0.14767921  0.24802557  0.22798243 ... -0.07707749 -0.08116378
 -0.07930215]",22050,"[-230.4336     135.86003      4.5156074   21.519949     9.033559
   24.178844   -23.789202   -19.770937   -13.443863     8.977413
   -5.888581     6.066715    12.230511    -1.3587577   -1.0112919
    0.8700084   -5.4136534   -7.274353    -1.1383553   -7.888925
  113.75915     21.41992     14.230673    10.258866     8.803468
    5.9062943   10.857703     8.503848     7.1104364    3.6399984
    3.1356819    3.7675967    5.2654276    5.512183     2.98291
    3.0478232    3.9915147    2.6109345    3.3389733    3.7234612]"
1_313.wav,snoring,"[-0.04867678 -0.06790005 -0.0505304  ... -0.02944605 -0.03704229
 -0.04249043]",22050,"[-113.09797    150.29558     -9.761474    22.900776     6.5484724
   19.933418   -30.865728   -21.894386    -6.4611254    9.039551
   -4.9238043    3.463278    12.284467    -6.5735073   -3.2911298
    2.502312    -4.6768055   -9.21725      1.6841229  -10.283792
   11.587973     5.2004724    7.0616684    6.463009     4.140428
    6.5703692    4.310137     4.532973     2.797917     3.1406124
    2.653291     3.2003655    2.4962616    2.9790795    2.6198606
    2.9159408    2.206638     2.380741     1.9274877    2.284474 ]"
1_314.wav,snoring,"[-0.02445527 -0.03365339 -0.0297563  ... -0.08802582 -0.08488397
 -0.09790064]",22050,"[-216.23846    131.98271     -1.7190675   23.07628     15.666213
   21.418976   -22.17436    -18.464556   -10.542403     7.1508665
   -6.9746795    5.7725444   11.057585    -2.6851878   -2.1036644
    0.8595703   -5.313156    -9.478986    -0.7188369   -8.630258
  155.06528     29.703592    22.943913     9.402127     7.4880605
    6.5855713   11.347866    10.781869     5.7714276    3.8248324
    3.9973996    4.928177     4.848366     7.3178806    3.5742252
    3.4430406    3.7836635    3.165292     3.090042     4.2911434]"
1_315.wav,snoring,"[-0.07667249 -0.12110521 -0.10265011 ...  0.1158804   0.12817384
  0.14060307]",22050,"[-105.353874   153.0368     -19.578745    17.425758     4.0003796
   24.17862    -25.638708   -24.812523    -2.65388      8.44183
   -7.7683787    4.182516     6.9532776   -4.8329883   -3.5541296
    2.0673952   -4.2230535  -10.969634     0.3158436  -10.363585
   20.524492     7.7170033    8.745418     4.264833     6.6678467
    5.0478673    3.8441355    4.881716     4.8315454    3.6930585
    3.0974848    3.7200832    4.2033668    2.223596     2.7592473
    2.6104717    2.9559147    2.6214998    1.8502843    2.8746765]"
1_316.wav,snoring,"[ 4.8727331e-13  2.3184774e-13 -2.3070161e-13 ...  9.0621792e-02
  9.8449372e-02  6.5527506e-02]",22050,"[-285.49606      70.02095      23.673964     34.501648    -10.461384
    0.54399574  -21.427828      0.5767054    12.373883     11.686963
    8.403928     12.317005      3.6418395     7.933373     -9.743119
   -2.0350344    -5.0058484     5.014536     -7.631979      0.89674735
  182.13628      36.44495      13.004863     16.465427      6.9968376
    8.8756695     9.679476      5.899638      7.908004      5.136645
    4.8034806     5.418041      3.9820864     4.27828       5.263764
    4.0479436     4.192102      4.3060575     6.1150694     3.9549108 ]"
1_317.wav,snoring,"[ 0.02519196  0.04101836  0.05156576 ... -0.06861328 -0.07096043
 -0.07832213]",22050,"[-154.83673     113.163055     36.915947     58.13285     -19.484093
   -4.301622    -23.288511     -0.99096835   14.431531     11.529125
    8.069313     15.166089      3.3256195    11.324283     -9.361872
   -0.8517853    -2.1077483     2.3701448    -9.0725975     4.540217
   27.613514      9.1785345     5.791022      5.4695997     4.5910735
    4.4887886     4.313238      4.158704      7.551515      4.3415065
    3.502346      4.6511507     5.521671      5.8780394     3.4403362
    5.2385006     4.229247      4.1951838     3.4781506     3.426462  ]"
1_318.wav,snoring,"[-0.04998325 -0.07035401 -0.06762189 ...  0.04712728  0.05408966
  0.06989141]",22050,"[-303.915      111.24483     12.104568    30.31637      1.1263418
    4.4362535  -19.176603     3.759127    13.557532     8.660924
   12.523009    15.495996    -2.3080866    6.859718    -4.5127687
    1.1874492   -4.920937     3.1316025   -2.3556643   -2.3983982
  140.99852     38.73944     15.12291     19.26371     16.788534
    7.3138285    9.039426     8.563707     8.884366     6.58262
    5.836719     8.542435     9.370425     8.439074     7.6370077
    4.827327     4.93731      6.420433     4.300996     8.982513 ]"
1_319.wav,snoring,"[ 0.04650592  0.07852076  0.0817268  ... -0.01591276 -0.01651271
 -0.02390049]",22050,"[-1.9602235e+02  1.3645532e+02 -1.5556942e+01  1.5651095e+01
  8.2021627e+00  2.1241041e+01 -1.0617208e+01  3.9469497e+00
  1.5546616e+01  2.3736769e+01  1.5005052e+01 -1.5040332e+00
 -1.5739209e+01  1.8388170e+01  9.5273405e-02 -4.5145359e+00
 -2.2841306e+00 -3.4452577e+00  3.4353316e+00  4.7281184e+00
  1.4049351e+01  8.8832264e+00  5.6952772e+00  5.3967323e+00
  4.5229273e+00  3.4381523e+00  3.1102376e+00  3.3665235e+00
  4.3628402e+00  7.8810539e+00  4.1728129e+00  2.9930570e+00
  6.0500588e+00  5.1215682e+00  3.2274859e+00  4.4250536e+00
  4.5302043e+00  5.5308175e+00  3.6355019e+00  5.9251070e+00]"
1_32.wav,snoring,"[-0.02258784 -0.02670612 -0.01293969 ... -0.00456078 -0.0004756
  0.00160319]",22050,"[-249.68324    101.08334    -18.14808      3.7986634   -7.1216664
    8.515641    24.549242   -10.934492    -3.5873168   14.125522
   -2.3698328    8.969418    15.378867   -17.555336    11.243012
  -14.631814    -5.5913014   -2.9122293  -18.661858     1.5347638
   26.714437    14.31779      7.1270247    8.192326     5.516106
    5.497714     3.5919924    4.273033     4.571466     5.3312073
    4.488781     3.492751     5.7394414    4.621542     3.3498607
    3.79767      3.2864904    2.6146789    3.0983093    2.6776524]"
1_320.wav,snoring,"[-2.6885138e-04 -3.8467845e-04 -3.4765451e-04 ...  4.6559757e-01
  4.6206048e-01  5.3283948e-01]",22050,"[-199.35005     103.67427      13.428638     42.113476    -18.74823
   -4.8736744   -16.927511     -0.37288344   14.964239     14.57796
   -2.3309693    14.15113       2.3921516     2.5049334    -8.739208
    5.128864     -6.0666966     3.0756836    -1.6711816    -3.6503909
  123.670296     28.978273     16.235704     14.931057     11.812843
    7.253871      7.659776      4.639432      6.784626      5.558363
    6.7713714     9.997885      5.424154      6.4096456     5.013837
    4.8479013     6.3638854     3.320213      3.3944035     4.0932426 ]"
1_321.wav,snoring,[0.35504973 0.53882134 0.45038563 ... 0.01252753 0.01058878 0.01045538],22050,"[-207.87572     78.92162     13.186154    44.075516   -28.898241
   -7.509657   -23.044874    -2.5361962   16.097761     9.675495
    5.3124523   14.988825     1.2699672    5.6385274  -11.443656
    2.8756702   -1.1220323    0.9578279   -1.356635     2.048727
   66.69573     34.179726    18.214525    15.91197     12.144162
    6.548805     6.08528      6.319392     5.4835057    3.1246145
    2.6791046    9.240305     4.160456     4.532813     5.5391603
    4.813285     5.8381214    3.8323884    3.750646     4.7192225]"
1_322.wav,snoring,[0.0083497  0.01222816 0.006956   ... 0.11356174 0.10879414 0.11218271],22050,"[-230.76125     126.441536     -5.3996778    21.013378      9.093342
   13.367612    -15.768725      1.6995221    18.658821     29.635735
   11.90599       0.29770052  -10.462844      7.4269557    -1.3813787
    1.5591484     1.5602593    -3.754761     -1.9727966    -0.5715781
  136.87822      33.722847     10.412387      4.950034     13.14195
   12.7176        9.357013      4.2467384     6.233179     10.336254
    3.652927      9.430598      8.082948      4.905476      5.009291
    6.1502776     3.910993      5.20166       4.4464893     3.5508664 ]"
1_323.wav,snoring,"[-0.02362558 -0.02022448  0.02137152 ...  0.04058715  0.03185703
  0.01058353]",22050,"[-149.63693    110.57873     28.105919    59.21304    -15.477181
    1.6075695  -23.637306    -6.114835    13.072733     5.9508114
    2.2371979   18.089815     1.0987548    8.945846    -9.367807
    8.756414    -8.480064     4.8112082   -7.9125485   -3.7824228
   21.863342    25.73408     14.963453    11.910115     8.069849
    4.7583885    6.1296163    7.287645     5.9119277    7.3902993
    5.9166975    5.247305     4.184806     4.008453     3.9924335
    3.82123      4.400736     3.934364     5.9264474    5.426496 ]"
1_324.wav,snoring,[0.01059714 0.03081334 0.02596415 ... 0.00028933 0.00024    0.00026516],22050,"[-295.29675      24.49179      -4.5469885    29.506788    -34.64461
   -3.2862563   -20.19307       4.5550733    12.58595      17.01284
    3.721225      7.716731     -0.93151206   -1.7052993   -11.395827
    8.993227      5.3509626     3.0569475     6.441524     -0.88365275
  113.464066     36.2202       26.565466     16.540997     18.530317
    9.9779005     7.0278916     5.859863      7.9842257     4.2003474
    6.7120376     6.9205394     4.924414      6.4055347     4.17828
    5.0752535     5.412113      4.280364      4.093113      3.943743  ]"
1_325.wav,snoring,"[ 0.00018344  0.00029499  0.00023141 ... -0.04685042 -0.04353433
 -0.05581076]",22050,"[-213.67989    125.00097     10.155401     3.6956556   -4.8551874
  -13.282432     1.9731095   19.84629     20.924047    10.670923
   -3.520475    -4.451889    -1.8357856    0.8090399  -10.744584
   13.501792    -4.8673563  -11.386994     3.8772058   -8.504797
  143.35927     34.31324     25.283297    12.143921    16.553062
   16.871054    12.634147     4.8045087    8.51396      4.6781883
    7.690372     6.0275803    4.8325887    6.058049     7.0407047
    7.8084702    7.250159     6.166655     5.6099305    5.6600833]"
1_326.wav,snoring,"[ 0.03740147  0.03939954 -0.02150255 ...  0.08686058  0.0908788
  0.10569403]",22050,"[-141.05241     106.24097      22.06027      36.703194    -32.784542
    3.113047    -17.477318     18.87457      27.317322     19.05657
    1.9798068    15.725961     -8.967777      5.704068     -3.5649116
    2.886782     -0.21817793    8.11288      -1.7123848     0.18676195
   19.36128      16.46739       5.630154      4.850982      3.991414
    3.9975154     3.1952116     4.9271345     4.453706      4.9615455
    5.661729      4.647278      4.401132      4.199886      3.8654125
    2.9494672     4.2786145     4.280251      3.1042497     3.3312533 ]"
1_327.wav,snoring,[0.07590469 0.11131631 0.09517245 ... 0.0003671  0.00033754 0.00036892],22050,"[-2.6373004e+02  1.0287966e+02  2.3187906e+01  3.6751457e+01
 -2.6579628e+01 -9.1094017e-02 -2.1395042e+01  1.6543474e+01
  2.5625549e+01  1.2607199e+01  5.4401822e+00  2.0195753e+01
 -5.1345563e+00  3.0122969e+00 -4.3238711e+00  2.0276148e+00
 -3.3140807e+00  1.2196170e+01 -3.1551647e-01  3.7697699e+00
  1.4899545e+02  2.1925842e+01  9.7648888e+00  1.2532137e+01
  1.2715686e+01  7.0278816e+00  9.0212221e+00  5.9974065e+00
  5.8412671e+00  3.8849907e+00  4.6972828e+00  5.6158338e+00
  4.6155400e+00  4.9149399e+00  3.6014185e+00  6.0171638e+00
  3.6045246e+00  4.5776401e+00  4.2411537e+00  3.5440538e+00]"
1_328.wav,snoring,"[ 0.00025977  0.00041419  0.00038352 ... -0.03515095 -0.03104375
 -0.03841469]",22050,"[-222.50734    125.13085     10.130479     3.9774797   -4.8561707
  -13.395237     2.1187708   19.836672    21.04348     10.641453
   -3.7852151   -4.5437193   -1.9045609    0.9838484  -10.821964
   13.157174    -4.9452395  -11.406028     4.079853    -8.4688425
  140.8766      34.062138    25.373268    12.008217    16.470606
   16.836998    12.580667     4.7242985    8.389269     4.6186686
    7.7692876    5.9619865    4.6666484    6.1516485    6.873915
    7.9508915    7.2763915    6.0945435    5.554694     5.493703 ]"
1_329.wav,snoring,"[-3.62576722e-14  2.09950452e-13  6.20481856e-14 ...  3.59383859e-02
  6.69716373e-02  1.10373616e-01]",22050,"[-443.43408      50.512047    -15.775904     20.247358      7.4346447
   14.467744     15.544196      7.9253025    -2.528302      6.5219526
    3.3528526    10.011105     10.510893      2.5225596    -0.78238624
    1.565018      3.7912169     7.874206     -3.1788826    -1.1113982
  244.12372      25.588787     24.319735     11.507806     14.365212
   12.45823       8.310207      6.2677374     8.626023      5.098614
    6.727594      5.8533397     7.7662773     4.3616614     5.856455
    5.622412      9.25793       7.350934      6.239645      4.876975  ]"
1_33.wav,snoring,"[-0.00213957 -0.00259528 -0.00320764 ... -0.01658986 -0.01527156
 -0.01504758]",22050,"[-342.47717      98.66594     -11.8201       24.093885     -7.6893687
    0.7850763    13.972134      3.165464    -16.835752      9.166227
   17.875856      2.1701536    13.110321     -9.145725     18.231632
   -1.638425     -0.6512804    -2.941835     -2.1912458     0.81562483
  201.59431      45.06327      18.932596     15.272148     13.455087
   11.756317      4.6953998     7.7215242    16.968176      6.2132382
    8.455582      7.64125       5.0929923     8.195136      8.542222
    4.8266454     4.666837      3.6492968     4.5040345     4.5600395 ]"
1_330.wav,snoring,[0.05955809 0.08104385 0.0509546  ... 0.00337972 0.002647   0.00151864],22050,"[-222.85997      58.106815    -15.373351     12.404115    -13.259742
   14.060561     27.364674     20.375715    -12.132581      0.32305834
    2.4807525    15.512542     16.50418       2.3595927    -4.0452027
    7.369777      4.882579      3.4380758     6.8538756     8.18789
  105.068        21.288774      8.385406     10.9876995     5.4568977
   10.634577      5.578426      3.8347485     5.025161      4.6446905
    3.9540293     4.191585      4.0764527     6.995376      3.8729944
    3.2508285     4.8591876     3.2332942     5.1665125     4.4021206 ]"
1_331.wav,snoring,"[-0.00040219 -0.00075702 -0.00086317 ... -0.02519033 -0.01654554
 -0.05103875]",22050,"[-1.5614452e+02  6.0310368e+01  4.2483640e+00  1.4625869e+01
 -1.9584551e+01  2.5707582e+01  2.8510498e+01  2.5295452e+01
 -1.3509305e+01  1.0397605e+01  2.2773595e-01  9.4163771e+00
  1.4875741e+01  6.6337218e+00  4.3764439e-01 -9.3963885e-01
 -1.3190499e-01  5.1105723e+00  7.1405716e+00 -3.9504354e+00
  1.4523058e+02  1.6330126e+01  9.6958227e+00  7.0511074e+00
  1.1173817e+01  7.3839979e+00  5.8674116e+00  7.7129025e+00
  6.7859554e+00  4.7306318e+00  5.6956086e+00  3.9740775e+00
  5.2540646e+00  4.6801538e+00  4.5836811e+00  4.7197633e+00
  3.2238224e+00  3.8189540e+00  4.6475515e+00  3.7351456e+00]"
1_332.wav,snoring,"[-0.052162   -0.06533843 -0.05418615 ... -0.02334405 -0.01346697
 -0.02010644]",22050,"[-1.6717874e+02  5.9663651e+01 -6.3828554e+00  1.1149377e+00
 -2.3417259e+01  2.0891329e+01  3.4023624e+01  2.2743576e+01
 -1.1972394e+01  9.3944960e+00  2.1158762e+00  7.8794484e+00
  1.9877571e+01  1.1207311e+01 -2.0361555e+00  5.1281643e+00
  2.5946414e-02  3.9782236e+00  1.0940212e+01 -4.1899022e-01
  6.5292419e+01  1.1264957e+01  1.3568829e+01  1.4624937e+01
  5.8648114e+00  7.9597030e+00  4.9565578e+00  3.2517388e+00
  3.5563509e+00  5.6728539e+00  4.2062640e+00  4.4310555e+00
  3.2179267e+00  3.4147468e+00  4.0215721e+00  5.8014922e+00
  3.1936121e+00  3.5929635e+00  3.0752857e+00  5.1272330e+00]"
1_333.wav,snoring,"[-0.02118758  0.00223936  0.01697366 ... -0.1771927  -0.14517166
 -0.16863446]",22050,"[-104.93606     63.573105     2.9096282    7.169792   -22.860275
   28.078392    30.527147    23.127277   -12.789846    14.145954
   -1.1015238    9.198237    18.469578     9.734989    -4.1736946
    2.4806612    1.1848446    3.2733254    6.590381    -0.2679906
   25.65583     14.101378     6.533534     4.6314445    5.440615
    4.4302554    4.7687254    4.6116405    4.693566     5.048274
    4.2567277    4.361833     4.184844     3.9190636    3.7070143
    3.371668     3.6538374    3.3429043    3.945683     4.3279696]"
1_334.wav,snoring,"[-0.12388381 -0.19449195 -0.16042922 ...  0.03125118  0.05813265
  0.06692733]",22050,"[-215.9092      72.16834     -5.521895    -4.69714    -21.845116
   16.080763    29.583712    16.642683   -13.7492285    8.066157
   -2.9856904    6.4429197   18.04223     10.177806    -5.6284513
    6.4064116    1.8455647    0.8520557   11.60212      2.3409038
  106.418724    19.892908    14.438797    12.906421     5.667039
   12.488122     3.5881448    5.341593     4.113566     6.5091977
    4.045243     4.375089     4.5813026    3.595632     3.503599
    3.7289493    3.0917487    4.022366     4.441724     3.1084762]"
1_335.wav,snoring,"[ 0.00693167  0.01084423  0.00967622 ... -0.04720674 -0.06873128
 -0.0579595 ]",22050,"[-217.64308     89.960175     0.647413    -2.496113   -22.209946
   19.886457    25.689222    23.350487    -9.318853     7.98797
   -7.57374      7.7061343   15.318496     9.019885    -4.7626505
    6.224228    -6.185194     1.1060627    6.521246     2.229284
  158.296       46.906116    14.031514    13.07944      8.8666935
   14.318921     5.497211    11.089202     8.01795      9.075277
    4.522865     5.1676507    3.3574357    4.176377     3.3334224
    3.7516115    6.6606245    3.369811     4.810441     3.3071585]"
1_336.wav,snoring,"[-0.02316689 -0.05582901 -0.0443822  ... -0.04244848 -0.03649232
 -0.03218728]",22050,"[-170.06232     66.61318      3.5334892    3.9737916  -20.85408
   26.433235    28.205872    27.562593    -6.5194874   12.754583
   -7.991598    10.416721    17.616077    11.346649    -2.8793125
   10.345872    -8.304742     3.9488611    9.01126      1.774572
  114.34857     15.965554     8.367163     9.311838     6.015446
    8.203358     5.8203506    8.74634      7.1207027    6.519141
    4.0990176    3.9728363    3.900126     4.905043     4.027546
    3.633831     5.3917246    4.0775805    6.0740867    4.14305  ]"
1_337.wav,snoring,"[-7.27595761e-12  1.09139364e-11  1.22781785e-11 ...  2.68425792e-05
 -4.44305222e-03 -1.46587174e-02]",22050,"[-281.54645    130.93825      8.906158    23.150003    17.879442
   14.458051   -24.077263   -14.234518   -15.872192     9.463018
   -0.8413079    8.098641     7.9751377   -5.1760106   -0.9797131
    1.9944392   -5.033411    -3.6794112   -1.2050394   -7.6416597
  167.20802     54.162037    10.514554    11.287466    11.175758
    8.960536    11.877783     9.511508     8.86237      6.7370944
    4.353911     6.2588863    4.044178     9.119143     2.676911
    4.1372685    5.3486433    3.001243     4.691312     3.9142432]"
1_338.wav,snoring,"[-0.01518463 -0.02716538 -0.0355806  ... -0.00174871 -0.00461733
 -0.00880461]",22050,"[-195.00343    143.89587      5.75216     36.31801     24.01512
   20.77051    -26.58567    -23.432344   -14.7711115   10.04907
    4.207042     7.5963316   11.151034    -6.501544    -2.1251037
    2.108461    -5.959839    -0.725542    -4.1260366   -7.984743
   56.236755    12.9394865    6.141009     6.1432242    9.168533
    6.061244    11.712022    12.619614     8.361325     4.131731
    2.953362     3.372892     3.7509544    5.018232     2.568518
    3.826484     5.055943     3.4095345    3.3997338    3.2101676]"
1_339.wav,snoring,"[-0.00741079 -0.01155845 -0.00949241 ...  0.2306172   0.21288423
  0.22260389]",22050,"[-1.8422174e+02  1.4486052e+02  3.7408020e+00  3.3893101e+01
  2.0733442e+01  1.5563041e+01 -2.7170153e+01 -1.4007105e+01
 -1.3674765e+01  9.0911913e+00 -5.2419686e-01  6.7528338e+00
  9.9532413e+00 -3.2321882e+00 -2.8639361e-01 -1.4944467e-01
 -5.3801069e+00 -2.5650167e+00 -4.3353648e+00 -5.2628183e+00
  8.8965805e+01  1.8378962e+01  8.8904953e+00  6.3292384e+00
  7.1312370e+00  4.9524622e+00  1.0885589e+01  8.7562094e+00
  8.4949684e+00  5.6035423e+00  3.8114038e+00  5.2792330e+00
  3.6049104e+00  3.8505850e+00  3.2974737e+00  3.5514235e+00
  6.5705357e+00  2.8407593e+00  2.7455890e+00  3.1619604e+00]"
