audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_316.wav,non-snoring,0,"[ 0.00197053 -0.00364713 -0.00956223 ...  0.05346903  0.02773598
  0.04572774]",22050,"[-3.9985023e+01  2.7952888e+01  3.4303110e+00  7.4872637e+00
  4.9719858e+00  2.8314524e+00  3.5527711e+00  6.3200939e-01
  1.7490418e+00  7.3538148e-01 -7.4938727e-03 -2.0315968e-01
 -7.2021091e-01 -8.4595948e-01 -4.2370653e-01 -7.5179762e-01
 -7.4694860e-01 -1.1106639e+00 -1.2680054e+00 -8.3646482e-01
  4.9016786e+00  3.5251901e+00  2.5492499e+00  2.1179919e+00
  1.9895208e+00  1.4430839e+00  1.5915717e+00  1.5607764e+00
  1.2625782e+00  1.5960790e+00  1.2865365e+00  1.3784497e+00
  1.4923414e+00  1.1652881e+00  1.2326533e+00  1.1998377e+00
  1.1020540e+00  9.2356628e-01  9.6143615e-01  8.5438460e-01]"
0_317.wav,non-snoring,0,"[-0.00228046 -0.00965857  0.0089164  ... -0.06772156 -0.08136542
 -0.1044255 ]",22050,"[-35.793777    32.556858     9.096364    10.788819     6.595845
   4.2765813    3.5305636    1.0173345    1.1418912    0.42951915
   0.403078    -0.748548    -1.125003    -1.0225223   -0.50898737
  -1.23215     -0.80320144  -1.5057949   -1.1648005   -0.694299
   6.073118     5.9117045    4.724848     2.4371321    1.8383896
   1.2742748    1.2092726    1.2785946    1.6575742    1.069982
   1.6048192    1.0326158    1.2062137    1.2531099    1.2813553
   1.2113554    0.9700122    1.2311888    0.9054448    0.92960733]"
0_318.wav,non-snoring,0,"[-0.04343705 -0.03003756 -0.01218534 ... -0.05915443 -0.00019411
  0.00368564]",22050,"[-41.65463     26.398848     3.9346354    9.167767     5.8324046
   3.3045886    3.7927566    1.6221851    1.9931335    1.1527292
   0.63231933   0.3441181   -0.5827513   -0.5891692   -0.29834512
  -1.0302132   -0.6146591   -0.85330683  -0.58498293  -0.4668782
   3.3121645    3.7000177    2.1498537    2.2276056    1.9654298
   1.2909468    1.3685054    1.4381152    1.254662     1.5023291
   1.4008656    1.3019421    1.4287754    0.9560545    0.99684125
   1.075052     1.2144625    0.94759077   1.1046538    1.1867014 ]"
0_319.wav,non-snoring,0,"[-0.04302995 -0.05425774  0.01095168 ... -0.03322512  0.0050949
 -0.01083064]",22050,"[-41.15906     25.90417      3.976557     9.3349085    6.2749314
   3.960171     4.248356     1.4123453    2.6688137    1.3678743
   0.43083087  -0.11951622  -0.52995753  -0.73111326  -0.34555003
  -0.7612105   -0.31072652  -0.8429115   -0.7029637   -0.3267758
   3.448726     4.073881     2.460244     2.4954565    2.1262536
   1.5642433    1.2576352    1.7066855    1.1930166    1.2520489
   1.4478726    1.1154815    1.6383352    1.754579     1.1642194
   1.0707481    0.8642685    1.1902877    1.0237526    0.6493377 ]"
0_32.wav,non-snoring,0,"[ 0.01588023  0.04473328  0.04873147 ... -0.04450473 -0.07847018
 -0.08500022]",22050,"[-7.6543533e+01  4.4737861e-02 -2.6712114e+01  6.5909991e+00
 -1.1497862e+01 -2.9866173e+00  5.4210896e+00  2.0330927e+00
 -1.1624070e+00 -1.3694684e+01 -3.5510015e+00 -6.7636114e-01
  3.4221659e+00  1.4240588e+01  1.5523855e+01  1.3539066e+01
  8.2478113e+00  2.3159544e+00 -8.9941007e-01 -1.4077092e+00
  4.1482430e+01  2.2000841e+01  8.7034168e+00  3.6984644e+00
  8.2143049e+00  5.7351866e+00  5.7069268e+00  4.5844002e+00
  5.9609857e+00  6.6881661e+00  7.2674217e+00  8.6524124e+00
  1.2726872e+01  1.3941204e+01  6.0300002e+00  9.5482922e+00
  8.1092138e+00  5.7935843e+00  2.3714144e+00  2.9272470e+00]"
0_320.wav,non-snoring,0,[0.06573141 0.0853738  0.05893456 ... 0.03728021 0.05551217 0.05303912],22050,"[-39.04934     77.56076    -25.531282    10.774109     7.710742
   7.0747      -3.4053583    2.4116182    1.1673509    0.38331482
  -2.620584     4.6946087   -1.4344797    1.3080018    0.63934946
  -0.6798613    1.0537044   -0.94424796   0.5547068    0.07948725
   6.125037     5.1202044    3.6892111    2.0009573    2.604953
   2.8650355    3.022708     2.2834024    1.9613976    1.6690059
   1.3452022    1.857859     1.6584656    1.2853822    1.1022657
   1.2430099    1.139698     0.92011946   1.251236     0.9800619 ]"
0_321.wav,non-snoring,0,"[ 0.02020749  0.01950188  0.01255438 ... -0.20405126 -0.17937356
 -0.1314169 ]",22050,"[-3.7476517e+01  7.3742462e+01 -2.0258392e+01  8.6383371e+00
  3.4460013e+00  6.8952394e+00 -7.3978937e-01  2.7597373e+00
  2.0068846e+00  1.5396702e+00 -4.9059572e+00  3.8606870e+00
 -1.3752042e+00  1.0750877e+00  1.2201838e+00 -1.7682797e+00
  4.3136990e-01 -8.4007818e-01  4.5911217e-01 -3.0560821e-02
  6.7731676e+00  3.0276971e+00  2.6880608e+00  1.9664837e+00
  1.4813340e+00  1.3716658e+00  1.7160481e+00  1.7360579e+00
  1.8484626e+00  1.3322257e+00  1.2234139e+00  1.3326312e+00
  1.4115157e+00  8.7849241e-01  1.3875322e+00  1.1140146e+00
  9.8405272e-01  9.4488180e-01  9.7200918e-01  7.3547363e-01]"
0_322.wav,non-snoring,0,"[-0.06959833 -0.07591474 -0.032809   ... -0.02813989 -0.07205543
 -0.12487739]",22050,"[-2.5974066e+01  7.7319878e+01 -1.9079395e+01  9.2103834e+00
  3.5693463e-02  3.9370172e+00 -3.9774437e+00  2.9510231e+00
  6.9505370e-01  6.0199565e-01 -4.8947678e+00  2.8094528e+00
 -1.3339515e+00 -1.6844565e-01  2.4229352e+00 -1.3359529e+00
  1.5477680e-01 -6.2280458e-01  4.1004685e-01  1.4012863e-01
  5.9328570e+00  3.5719874e+00  2.0723526e+00  2.3810585e+00
  1.6966563e+00  1.9949806e+00  2.6263645e+00  1.6512357e+00
  1.2706983e+00  1.2391157e+00  1.1359758e+00  1.4559926e+00
  1.1749891e+00  1.3682351e+00  1.4062487e+00  9.2384410e-01
  1.0914208e+00  1.1095215e+00  1.0022672e+00  9.0545321e-01]"
0_323.wav,non-snoring,0,"[-0.10781665 -0.17538261 -0.14757517 ... -0.0901455  -0.11188558
 -0.14663196]",22050,"[ -7.8606486   72.38085    -21.077257    10.802191    -1.2564467
   3.8417656   -4.8131185   -0.93751717   1.6058291    1.4146748
  -3.8099616    2.8665226   -2.0083928   -2.4535952    1.147112
  -2.3450477   -0.671062    -0.17705283   0.7341839    0.3446714
   8.628184     3.6823916    3.1309059    2.7879026    2.074363
   1.5723244    2.1060503    2.1805427    1.5778836    2.0428298
   2.4192483    1.3603219    1.3150322    1.8723439    1.4260571
   1.1391689    1.039194     0.9565867    1.1271315    0.83405125]"
0_324.wav,non-snoring,0,"[-0.10689473 -0.14151116 -0.0936147  ...  0.14393994  0.14706782
  0.12984818]",22050,"[-3.53566017e+01  8.25533981e+01 -2.10194511e+01  8.36365891e+00
  2.89863467e+00  6.30813599e+00 -3.20577073e+00  1.57398903e+00
  1.34376276e+00  2.08915687e+00 -2.29031587e+00  2.41258216e+00
 -1.73483884e+00 -5.36168993e-01 -3.71317565e-01 -7.11257517e-01
 -3.82529169e-01 -1.12161398e+00  1.04356416e-01 -6.47746399e-02
  5.50432920e+00  3.81689525e+00  2.05003023e+00  1.51108909e+00
  1.85061622e+00  2.34992218e+00  1.71791148e+00  1.56966531e+00
  1.36118305e+00  1.53787708e+00  1.33528578e+00  1.41610289e+00
  1.48456264e+00  1.16285980e+00  1.32260764e+00  1.05206704e+00
  1.41038644e+00  9.55159903e-01  9.50101852e-01  7.43759632e-01]"
0_325.wav,non-snoring,0,"[ 0.05794293  0.0379305  -0.02029157 ...  0.14222606  0.10988791
  0.0781261 ]",22050,"[-36.902683    79.20063    -18.181458     8.615691     4.680552
   7.463277    -2.6029382    1.5243001    0.75405765   2.5386086
  -1.8162106    3.2090406   -2.1048944   -0.53308827   0.6883594
  -1.12186      0.44776088  -0.94430923   0.992016    -0.6473452
   3.4049318    4.1089787    1.7991321    2.277111     1.3801723
   1.9713333    1.3896259    1.548029     1.2601509    1.5517126
   1.3370076    1.3720579    1.1243134    1.3109944    1.4071854
   1.3097203    0.9188322    1.1583033    0.84359527   0.70898974]"
0_326.wav,non-snoring,0,"[ 0.02883814  0.01309998 -0.01724208 ...  0.06384782  0.00522729
 -0.06359594]",22050,"[-27.159971    75.104256   -20.171776     8.870682     1.5111369
   5.9013286   -1.4704286    2.2658012    1.3267416    3.8830237
  -2.8434267    2.8265512   -2.0295236   -0.8729666    0.41719058
  -0.78605103   0.59660727  -1.5596925    1.295284    -1.1920185
   4.915059     2.8357403    2.044224     1.1928358    1.8144459
   1.6569184    1.7588046    1.4248737    1.4894818    1.5442995
   1.3321044    1.3172807    1.4752543    1.3101689    1.1458191
   0.93969554   1.2316229    0.99960446   1.484082     0.9530585 ]"
0_327.wav,non-snoring,0,"[-0.07769331 -0.12955317 -0.10167605 ...  0.19448382  0.18441994
  0.22821513]",22050,"[-26.048826    76.295784   -20.93802      8.703022    -1.3924623
   6.0503025   -2.0099783    4.1873727    2.2466993    4.0809183
  -2.1470363    1.2089286   -0.98950887  -1.2178726    0.8718916
  -0.15101096   0.67862236  -0.45640528   0.67654574  -0.60816354
   4.07233      3.6809273    2.4651802    2.1047072    2.032267
   2.509074     2.1591618    2.0697916    1.2822062    1.731462
   1.9217292    2.36342      1.7864766    1.3021108    1.3573602
   1.2549512    1.3118545    1.5537704    1.233825     0.800102  ]"
0_328.wav,non-snoring,0,"[ 0.17915526  0.25314015  0.1866321  ...  0.00738089 -0.00032381
 -0.00459957]",22050,"[-38.44476     79.81367    -22.599867     7.2151337   -0.5247712
   7.4923434   -1.1536285    2.3458242    2.3636765    2.5623577
  -1.0003814    3.0357995   -2.5105906   -0.7290544    0.83779836
  -0.9178966    0.27219018  -1.060734     0.32917613  -1.0058513
   5.9997106    2.5430236    1.8664918    1.7077979    1.7869989
   2.0616312    1.4199858    1.7908144    1.6336923    1.4944899
   1.5903213    1.4416068    1.145182     1.2602832    1.341161
   1.1114404    1.0619824    0.92453104   0.9689336    1.0125979 ]"
0_329.wav,non-snoring,0,"[ 0.00200355  0.01519893  0.04217886 ... -0.19384362 -0.14512259
 -0.07770969]",22050,"[-29.46336     67.525665   -20.994442     7.5010686   -0.13226193
   8.287019    -3.0291367    4.7882533    1.1214752    4.7254486
  -2.34297      5.4309177   -2.5841773    1.3676158    1.4661515
  -1.1206102    0.75212854  -0.88014436   0.51054615  -1.1117041
   9.344087     7.2477026    2.0248253    1.4692056    1.5294465
   2.2734818    1.2085264    2.1650655    1.7468436    1.5089698
   1.4972694    2.0400584    0.93327826   1.2342972    0.9750997
   1.2181545    1.0977486    0.92699116   0.939969     0.77588004]"
0_33.wav,non-snoring,0,"[-0.02355741 -0.01535949 -0.00494258 ...  0.11473145  0.04335404
 -0.10559995]",22050,"[-76.811035   11.191945  -24.875313   -1.8060482 -16.631142    3.243549
   7.625638    0.7929752  -5.958821  -10.422997   -0.732515   -3.5213335
   1.4206028  19.986496   22.104485   14.391413   -1.1650506  -3.9005914
   1.7408459   3.2357893  28.059984   20.185163    8.177975    4.5853934
   4.997029    4.360316    5.063468    4.995362    4.3447556   4.775296
   3.8624358   6.1781025   9.909552   11.647402   10.982682    6.8583565
  10.272325    7.3037176   2.4431665   3.2227669]"
0_330.wav,non-snoring,0,"[-0.01181692 -0.01969443 -0.05399023 ...  0.08234374  0.05554264
  0.10361738]",22050,"[-1.0401047e+01  5.5254776e+01 -2.0305408e+01  1.1311674e+01
 -1.9505147e+00  5.7151294e+00 -1.9624394e+00  2.6662772e+00
  6.7960620e-01  4.6394858e+00 -3.4006186e+00  5.9224577e+00
 -2.9962525e+00  1.5953215e+00  1.9289241e+00 -1.0435767e+00
 -2.0870144e-02 -1.7346077e+00  1.9139294e-01 -5.2394444e-01
  3.7468648e+00  1.6484399e+00  1.2508205e+00  1.2624022e+00
  1.9820149e+00  1.4839619e+00  1.1228905e+00  1.5797551e+00
  1.2149206e+00  1.4203984e+00  1.4800930e+00  1.0460386e+00
  1.2982360e+00  1.5013515e+00  1.2107642e+00  8.5759038e-01
  9.1987169e-01  1.0510807e+00  8.2549751e-01  6.5836596e-01]"
0_331.wav,non-snoring,0,"[ 0.05094431  0.00132381 -0.08671678 ...  0.14145283  0.02368389
 -0.16493936]",22050,"[  0.4957964   50.401123   -21.242601    11.431515    -3.8450365
   4.707195    -2.212724     4.9323583    0.4262551    4.139227
  -3.0975466    6.7106433   -1.8757472    0.11776462   2.0101118
  -0.99463826   0.72345924  -0.99779433  -0.17841364  -0.28108135
   5.8286476    2.1939826    1.748855     1.4206789    1.5428847
   1.4882989    1.227456     1.6911114    1.5032059    1.4439183
   1.5069369    1.3154576    1.192882     1.2015879    1.0827872
   1.0441836    1.1748786    0.981546     0.8984835    0.87360376]"
0_332.wav,non-snoring,0,"[-0.17466731 -0.20960093 -0.11544208 ... -0.06849705 -0.07532357
 -0.10324548]",22050,"[-10.323425    61.65737    -21.11577     10.060128    -1.7743595
   3.9469945   -1.7940968    4.690761     1.9772449    3.2335458
  -1.2124327    3.1883097   -1.4625274   -0.89119047   1.1333934
  -1.3152354    1.1194011   -0.7294529   -0.47507867  -0.5642226
   8.932878     3.9705687    3.1125686    2.3256476    2.78858
   1.4618995    1.9054794    1.4231349    2.0358822    1.183042
   1.31369      1.6542722    1.4553205    1.382027     1.6850815
   0.9322271    1.0352699    1.1162018    1.0014873    0.9206219 ]"
0_333.wav,non-snoring,0,"[-0.08446108 -0.1292043  -0.13372856 ... -0.14535707 -0.1360205
 -0.1259871 ]",22050,"[-2.4055204e+01  6.9434319e+01 -2.1163536e+01  8.0704079e+00
  7.2074831e-01  3.7798295e+00 -1.3513819e+00  4.1781001e+00
  3.0895822e+00  3.9507639e+00 -2.6600165e+00  2.8238883e+00
 -3.3486090e+00  3.3766843e-04 -1.0471513e-01 -2.0569522e+00
  6.7334515e-01 -3.4972411e-02 -6.2184978e-01 -6.8866891e-01
  4.3414712e+00  4.1242714e+00  3.8746393e+00  2.5955906e+00
  2.0633566e+00  1.4922097e+00  1.5702885e+00  1.3944510e+00
  1.6527538e+00  1.2363311e+00  1.5966361e+00  1.1251513e+00
  1.4142804e+00  1.2527001e+00  1.0898863e+00  9.3746632e-01
  1.2056865e+00  9.4861984e-01  1.0396748e+00  8.1407213e-01]"
0_334.wav,non-snoring,0,"[-0.06555446 -0.08006938 -0.06813464 ... -0.10642665 -0.16715807
 -0.22701803]",22050,"[-27.922314    68.69812    -23.556541     8.408781     2.577186
   4.5898905   -1.0095692    3.7302194    3.1710253    4.0735254
  -3.488668     3.2296119   -3.2344215    0.7121429    0.3108316
  -1.2765578    0.45888728  -0.40400818   0.16248387  -0.3554213
   3.8554583    5.0579996    2.1569695    2.015128     1.7227995
   1.9069322    1.3602645    1.3549594    1.0792863    1.1850482
   1.5613397    1.0014834    1.0021807    1.4035134    0.82594293
   1.2776982    1.0223705    1.0888013    0.89909804   0.82883185]"
0_335.wav,non-snoring,0,"[-0.16206391 -0.23635055 -0.18622854 ...  0.10313093  0.0840002
  0.03515205]",22050,"[-11.993804    59.891537   -16.574394     9.826611     3.4167452
   5.8047943   -0.18511158   3.638098     3.781452     3.0969353
  -4.395066     1.641703    -3.7515824    0.23960176   0.3800908
  -1.3244268   -0.24500774  -1.1488636   -0.17049378  -0.29794562
   8.1444025    3.677176     3.7189565    2.060332     2.1413949
   1.6106957    2.1793954    1.917164     1.6725131    1.5157728
   1.7460606    1.7053404    1.6236198    1.4322759    1.3877356
   1.2516193    1.1763484    1.3863153    0.64076793   0.9543365 ]"
0_336.wav,non-snoring,0,"[-0.00204202  0.01119705  0.00276241 ... -0.01799259 -0.01770073
 -0.02166952]",22050,"[ -4.5938506   62.121754   -16.302433     6.6024837    2.1695123
   4.189493     0.7829157    4.116798     4.249495     2.8376424
  -3.4822464    2.924721    -1.8208705    0.41315696   0.35957363
  -1.5489169    0.22002497  -1.692667    -0.65305597  -0.834069
  12.6983795    7.0661592    6.0589767    2.0565038    1.7253405
   1.5715203    1.4611882    1.205547     1.1422338    1.6910127
   1.7596797    1.348092     1.2488452    1.7965548    1.0527735
   1.5717791    1.4007481    2.1007357    1.6145996    1.2915897 ]"
0_337.wav,non-snoring,0,"[-0.00757635 -0.00396119  0.01343549 ...  0.00298142  0.04044947
  0.05744912]",22050,"[-30.464424    71.80338    -20.844463     7.3127193    3.0768273
   7.43945     -0.60558915   4.4069915    3.9234185    4.5004106
  -0.34784845   4.5713124   -2.473209     1.2302407    1.1853483
  -0.46980867   1.0346437   -0.15122633   1.0151526   -0.42918375
   3.9757824    2.2072828    1.6073527    1.818939     1.7874464
   1.3669775    1.2248883    1.3017584    1.44462      1.3638119
   1.2973367    1.2521732    0.98122174   0.9967264    1.1802604
   0.9580774    1.1778679    1.0202272    0.8394222    0.8767451 ]"
0_338.wav,non-snoring,0,"[ 0.01452972  0.00744444  0.0221633  ...  0.03208303 -0.00081275
 -0.06197704]",22050,"[-20.932106    71.28103    -20.087734     6.544528     1.4336463
   4.710352    -1.0701737    3.8173988    4.128926     3.3214216
  -2.7221546    3.5312347   -2.0582469    0.59485424   1.5475479
  -0.663004     0.48205546  -0.3377377    0.64589     -0.35936308
   4.5888715    2.3200662    1.6574004    1.8769999    2.2160928
   1.6952193    1.6994083    1.4751825    1.340179     1.1419853
   1.4784936    1.4751348    1.3129095    1.0030789    1.1881213
   1.2964425    1.1353856    1.1944711    0.868753     1.0579208 ]"
0_339.wav,non-snoring,0,"[-0.05314957 -0.07633351 -0.04542854 ...  0.11517982  0.04769743
 -0.02938192]",22050,"[-1.8906862e+01  7.3819527e+01 -2.0354906e+01  7.0356874e+00
  2.5155587e+00  3.5484755e+00 -1.9555783e+00  3.0479078e+00
  3.7160096e+00  2.8781221e+00 -3.1363237e+00  3.3188095e+00
 -2.1283088e+00 -6.3355434e-01  6.6735381e-01 -1.4066564e+00
  4.4730729e-01 -6.4222997e-01 -5.2569751e-02 -1.6452931e-01
  5.5734105e+00  2.8504109e+00  1.8275298e+00  1.7153320e+00
  2.0860617e+00  2.0982695e+00  2.1264067e+00  1.4325906e+00
  1.1981876e+00  1.6408751e+00  1.4220799e+00  1.2251159e+00
  9.7128099e-01  1.0285835e+00  1.1944816e+00  1.2884676e+00
  1.0622158e+00  9.0468603e-01  1.0017371e+00  9.8196942e-01]"
0_34.wav,non-snoring,0,"[-0.02892938 -0.02550849 -0.01311499 ...  0.03569507 -0.07851991
 -0.13987613]",22050,"[-49.948193  -14.719262  -25.170006    7.0053844 -12.472108   -1.490231
   7.487738   -1.2693753  -3.881173  -10.957824   -6.6787715 -10.734277
  -4.2652125  19.298244   26.876318   20.270475    3.6749327  -3.370698
  -2.160579    1.4286222   4.363068    8.49927     5.4395866   3.2103415
   2.853842    3.115336    2.057551    2.9898071   3.1645708   3.101831
   2.4235523   4.700989    8.286052   10.32413     6.1757      6.373054
  13.088977    8.992066    3.1371453   5.635562 ]"
0_340.wav,non-snoring,0,"[-0.050892   -0.08755091 -0.07496302 ... -0.1209695  -0.14345776
 -0.16195206]",22050,"[-34.49568     72.817024   -20.439558     5.14113      4.262252
   6.183916    -2.4775648    2.2866404    2.8790743    1.4119128
  -1.6225681    3.228293    -1.9805192   -0.15812851   0.59767246
  -1.110884     0.17761748  -0.33974898  -0.1645794   -0.14540032
   3.9090002    2.8100984    2.2769532    2.3632677    2.2772877
   2.9900076    2.0199533    1.6670548    1.4531866    1.7934309
   1.6536444    1.9135951    1.1650732    1.2589042    1.216263
   1.151221     1.2038639    1.1984637    1.0868403    0.7514162 ]"
0_341.wav,non-snoring,0,"[-0.10395217 -0.11966923 -0.02602102 ...  0.15231235  0.12970194
  0.14288981]",22050,"[-39.05836     74.926994   -19.165092     6.416479     2.1934311
   6.618251    -1.6296887    3.004381     3.2656348    2.6163013
  -2.1293879    4.6448417   -1.505716     0.5117805    0.35968703
  -1.3133345    0.16861111  -1.1014335    0.11010125  -0.5026898
   2.2597086    2.289135     2.6865919    1.3892787    1.9776291
   1.27801      1.9607153    1.1575897    1.6998388    1.36445
   1.557514     1.15718      1.1267766    1.0954005    1.1042932
   0.95846826   1.3109223    1.273162     0.7595838    0.98272943]"
0_342.wav,non-snoring,0,[0.09901977 0.13525474 0.11260292 ... 0.088329   0.07658526 0.0830844 ],22050,"[-36.79464     74.345726   -17.612686     6.0058427    0.591235
   5.2051563   -2.809456     3.6800845    1.993128     3.8185577
  -1.437574     4.9730687   -2.7564662    1.0954471    0.11266602
  -1.352024     0.5162025   -0.35908163  -0.54294753  -0.1810407
   3.6234002    2.4950392    1.651984     1.1901828    1.9758443
   1.4984944    1.4027519    1.3343892    1.4308065    1.3024414
   1.2264174    1.5567977    1.1852969    1.4034966    1.3055056
   1.3079034    1.0340497    0.7974634    1.1716564    0.8437343 ]"
0_343.wav,non-snoring,0,"[ 0.05358864  0.09431529  0.1175448  ... -0.0291569  -0.03143848
 -0.0333764 ]",22050,"[-3.8140949e+01  7.6144913e+01 -2.0316551e+01  5.7458425e+00
 -1.7286503e+00  5.3769150e+00 -2.8869598e+00  3.3325198e+00
  2.0868456e+00  3.1133387e+00 -1.7595867e+00  5.4301252e+00
 -1.2296891e+00  1.5878011e+00  7.5053543e-01 -1.4843014e+00
  3.9450741e-01 -5.0876451e-01  1.2964267e-01 -6.1930906e-02
  3.7983551e+00  4.9790578e+00  2.8503993e+00  2.3130474e+00
  1.2070792e+00  1.3149158e+00  1.1169329e+00  1.4551171e+00
  1.5052307e+00  1.5377275e+00  1.5627209e+00  1.3575376e+00
  1.3978678e+00  1.1122562e+00  9.1027504e-01  1.3574646e+00
  1.0424132e+00  9.3739277e-01  9.1404992e-01  9.5041347e-01]"
0_344.wav,non-snoring,0,"[-0.02688561 -0.04119575 -0.02242582 ... -0.01929256  0.04629907
  0.1191593 ]",22050,"[-4.4157974e+01  7.5953644e+01 -2.1665396e+01  8.0260553e+00
  1.2144356e+00  4.8413181e+00 -2.8097792e+00  3.6110804e+00
  2.4736483e+00  3.0260994e+00 -1.4739543e+00  4.0261636e+00
 -2.8249443e+00  1.3419061e+00  3.1982422e-01 -1.3085642e+00
 -7.5770073e-02 -1.0252656e+00  3.3696872e-01 -6.4147806e-01
  2.8709626e+00  4.2596073e+00  2.3335950e+00  1.6000618e+00
  1.4397511e+00  1.7274441e+00  1.6954532e+00  9.6802020e-01
  1.6806213e+00  1.3973286e+00  1.4128703e+00  1.4084442e+00
  1.2559136e+00  1.2190652e+00  1.1995257e+00  1.1896898e+00
  1.1920921e+00  1.3352283e+00  8.1508523e-01  7.0100945e-01]"
0_345.wav,non-snoring,0,"[ 0.11690219  0.19262424  0.17982401 ... -0.12044746 -0.10898487
 -0.09398231]",22050,"[-3.7453064e+01  6.9693573e+01 -2.0231339e+01  5.5383420e+00
 -5.5190396e-01  5.1410298e+00 -2.5323343e+00  3.7617571e+00
  2.8436632e+00  3.8827498e+00 -2.3976033e+00  4.1522512e+00
 -3.4611709e+00  2.4709812e-01  1.0592504e+00 -1.2826086e+00
  4.3824434e-01 -8.2994550e-01  5.9970975e-02 -4.0411785e-01
  4.1654806e+00  1.7157099e+00  1.8635654e+00  2.2937341e+00
  1.9909296e+00  1.7706012e+00  1.4192982e+00  1.2823051e+00
  1.7064443e+00  1.3105839e+00  1.1427031e+00  1.0425638e+00
  1.3627512e+00  1.2844247e+00  1.2022034e+00  1.2796671e+00
  1.2033226e+00  9.4796443e-01  9.9928308e-01  8.3895129e-01]"
0_346.wav,non-snoring,0,"[-0.06122712 -0.10531283 -0.13044725 ...  0.00467655 -0.0017308
  0.03157889]",22050,"[-33.542545    69.62995    -17.52551      5.577482    -2.4775336
   5.1718454   -3.0706992    4.6814466    2.517904     4.639196
  -4.488017     3.2845283   -2.9478164   -0.6575822    1.4175365
  -2.4017906    0.8000059   -0.95780087   0.27356327  -0.43180397
   3.713179     2.170611     1.6067761    1.759553     1.5436832
   2.1081228    1.3864548    1.9061569    1.5435201    1.0807086
   1.3234913    1.4250021    1.3289585    1.3758993    1.1487199
   1.0786941    1.1317704    1.0327942    1.0792571    0.8493305 ]"
0_347.wav,non-snoring,0,"[ 0.05328423  0.11918923  0.16408661 ... -0.08624897 -0.09501969
 -0.11194619]",22050,"[-4.3365009e+01  7.8523956e+01 -1.8586109e+01  6.1017928e+00
  2.9834578e+00  4.8471198e+00 -2.1070261e+00  4.6590023e+00
  2.4354146e+00  3.1488111e+00 -2.4143641e+00  3.2923636e+00
 -2.6686435e+00 -1.1026747e+00  6.1789632e-01 -1.7539506e+00
  3.8018844e-01 -8.9492038e-02 -2.6929559e-02 -3.3184835e-01
  6.9930005e+00  3.6657510e+00  2.5517201e+00  1.7892054e+00
  2.4961174e+00  1.7119077e+00  1.5799531e+00  2.6829209e+00
  1.3094946e+00  1.2926069e+00  1.7510852e+00  1.3222810e+00
  1.3419139e+00  1.1057553e+00  1.1300306e+00  9.9883527e-01
  1.0592860e+00  9.5902914e-01  1.0164086e+00  9.7998458e-01]"
0_348.wav,non-snoring,0,"[-0.0811893  -0.12044032 -0.10390571 ... -0.16784884 -0.16237164
 -0.15920787]",22050,"[-51.135193    82.63641    -15.025671    10.807827     4.966049
   7.99369     -1.4658742    1.9976068    2.2119005    1.5058467
  -0.6668752    3.144925    -2.1538231   -0.2024964    0.4639164
  -1.1911217   -0.63484097  -0.43746203  -0.3178449   -1.2057809
   2.6083477    3.1775753    2.5117288    2.5056298    1.4604843
   1.8077786    1.3058279    1.3130995    1.4484745    1.4222534
   1.5192246    1.4620775    1.2311634    1.1924878    1.14643
   1.190686     0.82745105   0.9381185    1.3241631    0.91645277]"
0_349.wav,non-snoring,0,"[-0.09078927 -0.10757101 -0.06578001 ...  0.04511783  0.03040081
 -0.00074584]",22050,"[-46.47356     82.28956    -16.82264     12.669631     2.113663
   7.575833    -2.3824587    0.20372187   1.0832038    2.0341558
  -1.3920894    3.8530815   -1.257079    -0.66708714   0.88102907
  -1.663211    -1.2817794   -1.4210712   -0.7375025   -1.4542091
   3.2295625    2.3866348    1.7382019    1.7585466    2.1088428
   1.1209711    1.6232395    1.7122577    1.5205134    1.238396
   1.3412402    1.1308038    1.429879     0.98307884   0.99982744
   1.0241321    1.002169     0.95125645   1.0615408    1.033352  ]"
0_35.wav,non-snoring,0,"[-0.07290219  0.01903349  0.08223101 ...  0.01032231  0.10169805
  0.0957489 ]",22050,"[-80.72031      6.704331   -21.725721     1.2593547  -15.440911
  -0.26790893   7.814474    -1.1064268   -5.5893307   -7.154848
   2.1400812    1.7820138    3.007601    12.317151     9.989117
   4.3888087    7.49038      5.9073024   -0.18394442  -3.1559973
  56.097893    22.207        8.546609     6.6739206    9.251861
   5.3478627    3.353142     5.5162735    4.6405554    6.839938
   4.725791    10.844371    16.327497    13.127445     6.08899
  12.986434    11.175023     4.489363     5.0514455    4.1107264 ]"
0_350.wav,non-snoring,0,"[-0.03350145 -0.08156364 -0.09164465 ...  0.22943936  0.21778752
  0.25438014]",22050,"[-39.88892     78.08178    -14.50307     14.48464      0.5863869
   8.4306755   -1.6135529    0.8033392    1.7607777    2.0991395
  -2.7459338    5.186271    -2.097538    -0.47456104   0.96406865
  -1.559126    -0.6900968   -0.75466895  -0.32987726  -0.84508604
   6.760177     5.7299595    2.7237103    1.905554     2.1513815
   1.7635903    1.7060248    2.0648668    1.6906642    1.5492268
   1.7925866    1.8142471    1.2984341    1.1464326    0.9061057
   1.1948469    1.0876378    1.0504347    0.8093059    1.1366162 ]"
