File_Name,Labels,Audio_Data,Sample_Rate,Features
0_347.wav,non-snoring,"[ 0.05328423  0.11918923  0.16408661 ... -0.08624897 -0.09501969
 -0.11194619]",22050,"[-1.0751751e+02  1.7698473e+02 -4.5545765e+01  1.4025367e+01
  4.1844792e+00  1.2261960e+01 -7.9312611e+00  1.0478815e+01
  2.1679170e+00  6.3725047e+00 -1.0354386e+01  4.8573360e+00
 -7.4791608e+00 -6.5759625e+00  6.1658210e-01 -5.1696100e+00
 -2.6732676e+00  3.7955359e-02 -3.6172373e+00 -4.8024395e-01
  1.5000248e+01  7.9431815e+00  6.2585526e+00  4.1005912e+00
  5.7304921e+00  3.3393779e+00  3.2815444e+00  6.4602761e+00
  3.2977455e+00  2.9785745e+00  4.7940693e+00  2.8470106e+00
  3.3170164e+00  3.8444824e+00  3.3195946e+00  3.5475917e+00
  2.7431858e+00  3.0954697e+00  3.0094576e+00  3.3147864e+00]"
0_348.wav,non-snoring,"[-0.0811893  -0.12044032 -0.10390571 ... -0.16784884 -0.16237164
 -0.15920787]",22050,"[-124.59268    185.17212    -37.913666    23.31618      7.3299866
   16.69086     -7.4361086    1.9597125    1.1438808    2.2204878
   -6.6476717    5.3781247   -8.098922    -5.4996905   -1.3910961
   -6.1382885   -5.666648    -3.625713    -3.8571496   -4.827582
    5.610284     7.316184     6.4348354    5.491017     3.96156
    4.03191      3.7315092    2.633065     3.1539483    3.7301815
    3.897162     3.8656387    3.2196693    3.3857396    3.453646
    2.79019      2.4353917    3.6251888    3.82894      3.4971921]"
0_349.wav,non-snoring,"[-0.09078927 -0.10757101 -0.06578001 ...  0.04511783  0.03040081
 -0.00074584]",22050,"[-115.8094      183.45279     -43.722275     27.029785      0.42483282
   14.172193    -10.454607     -2.8049262    -1.9256257     2.899931
   -8.464563      4.8871965    -6.2023983    -7.5571294    -1.5502877
   -7.7357173    -8.589306     -6.5604396    -6.181642     -4.6436596
    6.886492      5.1664834     4.083686      3.6340241     4.4415183
    2.8278494     3.6574051     3.729615      3.2999303     2.8714345
    3.4197814     2.928955      3.8527052     2.8033092     2.9309042
    3.2750757     3.0827405     2.7676654     2.6133263     3.205619  ]"
0_35.wav,non-snoring,"[-0.07290219  0.01903349  0.08223101 ...  0.01032231  0.10169805
  0.0957489 ]",22050,"[-238.35744     -1.1294731  -39.76475      6.076692   -34.916058
    5.026993    21.423128     1.406784   -10.387131    -3.0991316
   11.560722    15.845828     1.8500453   28.788439    20.243015
    4.0906053    1.4864866   12.518497    -1.040203    -3.3985672
  103.28132     57.978443    19.70404     18.05115     19.379469
    9.324394     7.9091787   10.075943     7.5759645   10.193361
   12.336929    19.355104    25.560658    17.038351    16.58356
   30.635038    20.09111     12.5215435   17.677765     9.911098 ]"
0_350.wav,non-snoring,"[-0.03350145 -0.08156364 -0.09164465 ...  0.22943936  0.21778752
  0.25438014]",22050,"[-1.01406296e+02  1.74560043e+02 -3.91519432e+01  3.01955891e+01
 -3.23338032e+00  1.58162689e+01 -8.46817589e+00 -1.80317354e+00
 -1.06496084e+00  2.76842403e+00 -1.17667246e+01  8.00132084e+00
 -7.43113375e+00 -8.44996643e+00 -8.26925263e-02 -8.50380230e+00
 -7.33954334e+00 -5.36850357e+00 -5.84278059e+00 -4.61951685e+00
  1.42487478e+01  1.28584261e+01  6.38445282e+00  4.17158413e+00
  5.26437426e+00  4.21802950e+00  4.61385012e+00  5.00894356e+00
  3.99636078e+00  3.61589193e+00  4.56858397e+00  4.08146763e+00
  3.22099686e+00  3.14387941e+00  2.90178537e+00  3.27335382e+00
  2.89952588e+00  3.47960401e+00  3.04948592e+00  3.26416397e+00]"
0_351.wav,non-snoring,"[ 0.19405876  0.2761334   0.2137725  ... -0.15499224 -0.15701593
 -0.17827742]",22050,"[-114.55478     154.40614     -35.83157      30.080736      1.0514292
   18.189095     -5.7081127     2.8258016     2.010303      8.65295
  -12.073227      9.606093     -4.6388125    -5.6200266     0.51672566
   -7.0846334    -9.805798     -6.5722947    -8.124775     -6.534082
    6.341779      6.4056973     5.877581      4.173092      4.7533064
    3.185961      3.8090682     3.5070426     3.8366196     2.9817967
    3.791685      3.5887082     2.7689574     3.46804       3.1796808
    3.4412265     3.6903706     3.1638415     2.752168      3.3201017 ]"
0_352.wav,non-snoring,"[-0.13390324 -0.22061287 -0.23125444 ...  0.0657206   0.0229586
 -0.01006036]",22050,"[-1.2579780e+02  1.5871394e+02 -3.7631935e+01  3.0153912e+01
  7.8414641e-02  1.7202375e+01 -5.6563144e+00  4.5956478e+00
  6.2290567e-01  9.9502802e+00 -1.0280478e+01  9.7872677e+00
 -6.2813296e+00 -1.2847804e+00 -3.6092016e-01 -6.3089447e+00
 -6.6054201e+00 -5.0528398e+00 -7.0774961e+00 -3.7832992e+00
  6.0007920e+00  5.9765000e+00  5.0586591e+00  3.4388607e+00
  4.9324894e+00  3.4747624e+00  3.3347161e+00  2.9265268e+00
  3.2269323e+00  2.7625897e+00  3.3735993e+00  3.3662438e+00
  3.2339008e+00  2.9406056e+00  2.8281879e+00  3.0130246e+00
  2.4963133e+00  2.8881469e+00  2.4935150e+00  2.5330510e+00]"
0_353.wav,non-snoring,"[-0.01521737 -0.01931738 -0.01610025 ...  0.09988026  0.11402388
  0.16330436]",22050,"[-125.67136     156.58499     -42.167038     31.441261     -1.9123654
   17.476707     -8.312245      4.515318      2.7310305     8.144542
   -8.466244      8.857853     -6.3010454    -0.90084994    2.2219114
   -5.2099986    -4.2963505    -4.369974     -6.7350187    -0.3699645
    7.1870127     6.5277085     5.1375227     4.187962      4.5279894
    3.9498756     3.274191      3.2332094     3.4428058     3.372498
    3.1081498     3.7420878     2.8104417     3.1846664     3.5233428
    3.0019433     2.9040043     2.7701995     2.9855359     3.0536423 ]"
0_354.wav,non-snoring,[0.12998521 0.18514852 0.15406008 ... 0.15732202 0.15287137 0.14267159],22050,"[-116.428665    157.84956     -43.83312      29.386656     -4.2961283
   15.83054     -10.650181      7.548375      2.8475714     7.9750896
  -10.484821      8.954381     -5.784531     -0.15879908    0.20878983
   -5.305694     -2.9441154    -1.1391778    -5.160217     -0.49056655
    7.649943      5.9399066     5.376776      5.141772      4.6726193
    3.1318989     3.5732033     3.2475834     3.8751287     2.7433188
    2.898701      4.4761653     3.9176624     3.8343098     3.200033
    2.5402594     3.142118      2.2643652     2.8341224     3.4161417 ]"
0_355.wav,non-snoring,"[ 0.09015275  0.14098017  0.14895776 ...  0.01306152 -0.0432688
 -0.11347876]",22050,"[-120.948685    156.72206     -48.730587     26.885487     -5.499871
   14.483747    -12.070728      5.8137326     1.4440942     4.7333364
  -10.610584      7.3724484    -7.26654      -0.85426426   -1.326105
   -6.189819     -3.4601912    -2.127944     -6.092464      1.2469516
    6.9319334     5.2576118     4.9344425     3.740145      5.0058846
    3.2702816     3.697166      4.083684      3.716439      3.3564622
    3.3638065     3.1140373     2.846783      3.3242893     2.741394
    3.4675555     3.0016017     3.5444036     2.7808075     3.0614212 ]"
0_356.wav,non-snoring,"[-0.10959696 -0.18479243 -0.17615035 ...  0.06947025  0.0339592
  0.00563857]",22050,"[-111.31583     160.51874     -52.548325     26.99812      -4.051222
   16.595781    -10.476641      2.4518437     3.1309304     4.7104263
   -7.3882694     7.996392     -6.642894     -3.5019777    -0.5362353
   -7.7731524    -4.317986     -2.0806048    -5.7589397     0.38884532
    7.0690885     3.8135087     3.0981324     4.095821      2.9015512
    3.6039958     2.399862      3.5395641     3.3820386     3.168467
    2.376695      3.7440014     2.8743536     2.8045707     3.4655778
    2.9364336     3.619364      2.773443      2.5739274     2.9511058 ]"
0_357.wav,non-snoring,"[-0.00486574 -0.0034265   0.0153469  ...  0.0712876   0.0648398
  0.04649754]",22050,"[-102.16433     159.50346     -51.905552     20.533127      1.5804783
   10.531776    -10.371044      3.5346377    -0.26815528    6.991354
   -9.807509      9.490575     -7.8211336    -3.9926932    -2.8307283
   -8.514126     -4.97645      -2.6144197    -7.403616      0.6254263
    8.885233      4.4303026     2.91021       3.3410542     4.587109
    2.890429      2.5252893     4.1693544     3.1787305     3.4094849
    2.7854836     3.2383678     2.9814062     2.30461       2.739809
    3.4260144     2.6688166     3.1967978     3.8080533     2.8313189 ]"
0_358.wav,non-snoring,"[ 0.00718768 -0.02945007 -0.06240249 ... -0.01577797 -0.05175977
 -0.05052958]",22050,"[-81.118965  148.8204    -44.80861    16.087885    7.0069904   7.9579844
  -8.680976    5.1928024  -1.6109444   7.014677  -12.745243    8.186801
  -9.737548   -3.5527742  -3.9122834  -5.835005   -3.0844214  -1.0328037
  -6.5910068   1.1792476  12.751619    7.1257496   6.7203555   4.180191
   3.0937333   2.9390552   3.575111    2.9699273   2.7064836   2.483596
   2.6740363   2.6497004   2.967549    3.5607316   4.068262    3.6749272
   3.1474214   3.1166947   2.8974113   2.6808436]"
0_359.wav,non-snoring,"[-0.03388529 -0.05655827 -0.04559425 ... -0.08962965 -0.12840828
 -0.16549619]",22050,"[-5.4632545e+01  1.4916461e+02 -3.7638252e+01  1.5840081e+01
  1.7569275e+00  6.2975297e+00 -1.1302903e+01  2.6160336e+00
 -1.7919757e+00  4.8015904e+00 -1.0379686e+01  7.4331050e+00
 -8.4673929e+00 -3.0700830e-01 -1.4651097e+00 -4.9538212e+00
 -3.5321877e+00 -1.4958810e+00 -5.4774928e+00 -1.2889656e-01
  1.2488493e+01  8.2666512e+00  5.1393528e+00  3.7488644e+00
  4.1612039e+00  2.9576752e+00  2.7493317e+00  3.4032362e+00
  2.4418213e+00  2.9021165e+00  4.6654930e+00  3.2357111e+00
  3.9320555e+00  3.2595348e+00  3.7256010e+00  3.6420112e+00
  3.4046783e+00  3.6255963e+00  2.5133576e+00  3.0746834e+00]"
0_36.wav,non-snoring,"[-0.00857882 -0.08924206 -0.10121184 ... -0.1359711  -0.09178079
 -0.01583804]",22050,"[-2.3687143e+02 -2.4093416e+00 -3.5153160e+01 -1.1373420e+01
 -3.2437168e+01  4.4514966e+00  2.7495424e+01 -2.0790584e+00
 -1.5503064e+01 -4.9250550e+00  6.7714572e+00  2.0910263e+01
  1.6528173e+01  4.7114735e+01  2.9350950e+01  1.8841194e-01
 -2.0352348e+01  5.0020924e+00  5.7830653e+00  8.7978354e+00
  6.7418755e+01  6.1755783e+01  1.6095419e+01  1.4725967e+01
  1.3548927e+01  9.7946548e+00  6.4905510e+00  8.7305317e+00
  5.3308258e+00  8.0186415e+00  1.1872137e+01  1.3767922e+01
  1.8320328e+01  1.8643669e+01  1.7226248e+01  2.2229877e+01
  1.9462355e+01  1.0547736e+01  8.1412497e+00  8.4563360e+00]"
0_360.wav,non-snoring,"[-0.13948286 -0.22408015 -0.2079294  ...  0.13616228  0.0740146
  0.04816234]",22050,"[-56.658493  144.79567   -44.616825   22.032816    4.8810925   6.327692
  -4.3899646  11.798756   -3.3239348   9.482085  -10.724434    6.5182896
 -11.360962    3.0477188  -5.1077557  -6.8205123  -3.6110334  -2.3238192
  -8.808353    3.9482186  13.38567     8.750864    3.0063267   3.7763922
   2.717607    3.0888796   3.7696705   3.9093192   2.6789463   2.707957
   3.6038098   3.1553202   2.5952797   2.0771298   2.953693    3.1025121
   2.9173698   3.3248265   2.782129    2.3694518]"
0_361.wav,non-snoring,[0.05384487 0.11220819 0.1412924  ... 0.07411127 0.02982618 0.02295384],22050,"[-12.53815   127.763336  -48.92274    23.41853     1.4336895   5.23719
  -2.8044202  14.16832    -6.5874906   7.6015244  -5.811915    9.259483
 -11.591863    7.2913375  -3.4706876  -5.851282   -4.7117486  -2.1885393
  -7.7378416   4.622671   14.93245    10.1093445   5.984647    3.8851826
   3.8685658   3.820552    3.985778    3.5134845   3.8932753   4.131396
   3.2049608   3.09126     2.846365    3.3718288   3.317632    4.9947658
   3.5620673   3.04828     2.9131594   3.3603556]"
0_362.wav,non-snoring,[0.04601832 0.16739403 0.27500576 ... 0.16568035 0.14169428 0.11288548],22050,"[-68.013     153.34187   -57.281773   27.187569   12.588715    5.860863
  -7.296112   15.148828   -3.810996    5.358797   -6.142993    6.8093767
 -12.47796     5.33827    -3.0767365  -4.0418324  -3.5393279   0.1626718
  -8.222702    1.3537438  22.144701   10.202162    5.09563     3.3961468
   4.0690556   3.720336    3.9260318   4.450023    3.776962    2.8719425
   4.406493    4.1048574   4.074138    5.248545    4.9402275   2.9560921
   4.4204893   3.053837    3.7786605   4.2796245]"
0_363.wav,non-snoring,"[ 0.04600471  0.03036121 -0.01268096 ...  0.11870807  0.120735
  0.15801066]",22050,"[-9.7703392e+01  1.7340419e+02 -5.8160122e+01  1.8312048e+01
  4.6008115e+00  8.9728336e+00 -8.7360086e+00  6.9728312e+00
 -1.4994359e+00  6.1962452e+00 -8.1519012e+00  5.4102497e+00
 -8.9444160e+00 -3.0199778e+00  3.6514559e-01 -6.4805050e+00
 -3.6880343e+00 -8.6463951e-02 -5.9560928e+00 -3.2510358e-01
  6.1793866e+00  8.1969042e+00  6.0679765e+00  4.6879506e+00
  3.5637996e+00  3.1503839e+00  4.0107560e+00  3.4513273e+00
  3.4226000e+00  3.3564782e+00  3.3140402e+00  2.7981877e+00
  3.1228125e+00  3.3652332e+00  3.2214453e+00  3.2324297e+00
  3.3366117e+00  3.5171776e+00  2.4073761e+00  3.1367395e+00]"
0_364.wav,non-snoring,[0.12867597 0.18867087 0.14087665 ... 0.22178268 0.23251891 0.23890361],22050,"[-79.55998   169.05786   -56.63815    21.898542    6.763188   14.149775
  -8.064769    6.6393948   4.71935     8.154458  -13.558623    7.809103
  -7.5221267   2.157467   -1.895953   -7.6167693  -1.9460902  -1.6291188
  -7.727073    0.9963287  15.530695    7.6828847   6.394115    4.0930996
   4.6414595   2.8002226   3.8215895   3.855706    3.6206942   3.8350265
   4.3377895   3.191723    3.5359423   2.617671    2.892745    3.8032174
   3.433079    2.9059916   2.9455855   3.6090868]"
0_365.wav,non-snoring,"[ 0.1483929   0.15904827  0.07484968 ... -0.06769288 -0.07193752
 -0.08915842]",22050,"[-54.999195   169.2047     -52.105247    19.660372     5.437994
  13.648833    -5.7938175    9.740697     4.839271     8.4757395
 -14.069129     6.9102387   -5.6041293   -0.7239681    1.1793312
  -4.784607    -2.183537     1.0302714   -3.8151863    0.66417646
  10.274041    10.109695     5.4283123    4.111991     4.2377048
   4.1433926    4.0935035    3.1664026    3.3667624    4.3412266
   3.7316692    3.7527354    3.7864058    4.3164396    3.5803087
   2.5891654    2.9968128    3.766625     3.829487     3.2767262 ]"
0_366.wav,non-snoring,"[-0.08477794 -0.15794328 -0.18175969 ...  0.01520864 -0.01615446
 -0.05147324]",22050,"[-74.8533     182.0797     -55.61823     17.717016     1.850806
  13.537136    -9.211218    11.467388     4.855605     7.396054
 -11.184427     5.3447204   -9.383917    -1.5069004    0.78660166
  -2.5581234   -2.0246127    0.21725067  -3.2326033    0.64867973
  11.087557     4.3739634    4.5398083    4.141332     4.732302
   3.5334768    2.210385     3.2570121    3.1216748    3.196127
   3.4235713    3.2454722    2.9563901    3.057572     3.0329134
   3.2581668    3.3117275    3.6747386    2.890945     2.9488864 ]"
0_367.wav,non-snoring,"[-0.05854531 -0.10578777 -0.11910283 ...  0.0649928   0.05712323
  0.02979596]",22050,"[-5.9097019e+01  1.6949612e+02 -5.3832363e+01  2.0154940e+01
  8.7869400e-01  1.4936648e+01 -5.9107699e+00  1.0994970e+01
  1.8476748e+00  8.5659876e+00 -1.4383194e+01  6.7977524e+00
 -8.7809258e+00 -1.3768750e+00  9.1075510e-02 -4.2795691e+00
 -2.8373435e+00 -3.0774644e-01 -4.9197469e+00  7.6909697e-01
  1.4970922e+01  5.3401613e+00  5.1843042e+00  3.7767200e+00
  4.6221185e+00  3.7877517e+00  2.9813788e+00  2.6859424e+00
  2.8229184e+00  2.6890333e+00  2.8092906e+00  3.7911379e+00
  2.8330374e+00  2.3217347e+00  2.8180995e+00  3.8346202e+00
  2.8016164e+00  3.0134239e+00  3.7595479e+00  2.8906133e+00]"
0_368.wav,non-snoring,[0.01592498 0.02507029 0.01443981 ... 0.28773123 0.34869862 0.398893  ],22050,"[-42.987278   169.48192    -56.727726    16.783628    -0.867034
  11.137122    -3.9814827   10.072623     2.1772316    3.6591582
 -13.306457     3.903652    -5.75782     -1.8768922   -3.1211977
  -6.8739486   -4.36129      0.17754567  -2.4638524    0.61913574
  16.45951     10.850511     8.726057     4.3471947    7.917853
   6.5309076    3.8480258    3.7992911    4.0267873    4.615198
   4.4541364    3.8302963    2.4526327    3.2025068    3.7496047
   3.8650756    2.7726603    3.674718     2.80122      3.6355932 ]"
0_369.wav,non-snoring,"[ 0.26336476  0.33928856  0.22881219 ... -0.12102212 -0.09164694
 -0.08319333]",22050,"[-74.979416  175.3108    -40.237026   25.361988    7.7739024  14.697845
 -11.158355    6.3766155  -2.6132677   4.15325   -11.667987    4.456175
 -10.220665   -6.461232   -4.540939   -6.886896   -3.1051986  -3.0543602
  -3.9035957  -0.9540095   4.4111624   8.9574795   5.920975    3.5505548
   4.37173     4.08118     3.6724567   3.4751077   3.2562125   3.268696
   4.3252573   3.488243    3.9666967   2.984289    2.883152    3.6736948
   3.6934125   2.7479296   3.8952005   2.6035209]"
0_37.wav,non-snoring,"[-0.00261017  0.05458645  0.143426   ...  0.00491502  0.00331648
  0.00245856]",22050,"[-2.21549820e+02 -5.30862389e+01 -2.29371624e+01  2.06980610e+01
 -2.29482841e+01 -1.64955103e+00  1.91880188e+01  8.67671013e+00
 -7.80285597e+00 -1.06460257e+01  2.42710114e-03 -1.51922977e+00
 -2.11834407e+00  5.16916656e+01  4.32384415e+01  2.33236008e+01
 -9.51533413e+00 -1.16078691e+01 -1.08755274e+01  9.88338661e+00
  6.86851273e+01  6.96222534e+01  2.15394115e+01  1.05282059e+01
  1.06708679e+01  7.03537226e+00  7.60638571e+00  7.69006014e+00
  5.40561724e+00  1.08442698e+01  8.79843903e+00  9.20746708e+00
  1.62743855e+01  2.08310566e+01  1.46749735e+01  1.34592896e+01
  1.78734283e+01  1.59868536e+01  1.15122910e+01  9.49103642e+00]"
0_370.wav,non-snoring,[0.05782136 0.08816151 0.07191976 ... 0.04604133 0.04367305 0.05172228],22050,"[-2.5356117e+02  1.1698786e+02  2.3761999e+01  2.4582727e+01
  1.3054276e+01  9.4040041e+00 -4.2260842e+00  2.0103538e+00
 -3.3357215e+00  2.4586159e-01 -4.6554363e-01 -7.9845107e-01
 -2.0289075e+00  1.9838891e+00 -7.1450071e+00  9.7951454e-01
 -4.9934125e+00 -1.1701183e+00 -7.0531459e+00 -2.6142995e+00
  5.9192039e+01  2.5375679e+01  9.8202448e+00  1.1819438e+01
  1.1110149e+01  6.6229353e+00  7.7127247e+00  5.8853626e+00
  5.2860808e+00  6.2559242e+00  4.6341610e+00  5.5283465e+00
  4.6944695e+00  5.1924944e+00  4.2426581e+00  6.5958624e+00
  6.0554719e+00  5.2692876e+00  4.1263943e+00  4.7381377e+00]"
0_371.wav,non-snoring,[0.03146619 0.04867478 0.04788721 ... 0.07504387 0.07631962 0.08573409],22050,"[-2.85433319e+02  9.84830399e+01  2.88045635e+01  3.48803596e+01
  1.19951363e+01  1.38246155e+01  1.17699826e+00  4.94304323e+00
 -6.06713724e+00  3.02961802e+00 -9.91278052e-01  6.39985704e+00
 -2.62359064e-02  2.29944634e+00 -2.37628126e+00  1.71606362e+00
 -1.77258790e+00  1.43244469e+00 -4.88582230e+00  1.64518535e+00
  2.76233139e+01  1.72500916e+01  1.11882458e+01  9.05963135e+00
  9.63458729e+00  7.89749432e+00  5.14807558e+00  5.87142801e+00
  5.67273140e+00  3.42156243e+00  5.27800846e+00  5.20354080e+00
  4.17392111e+00  4.51228571e+00  3.48675847e+00  3.68779826e+00
  4.53029013e+00  3.79676580e+00  5.96237135e+00  3.80997086e+00]"
0_372.wav,non-snoring,[0.06026801 0.08328845 0.06486111 ... 0.06068137 0.05952604 0.05914377],22050,"[-240.93164     126.152534      9.399692     35.60752      18.248363
   -2.7910845    -7.874257      0.3360279    -7.582515      0.4062804
   -6.5701966     1.0639621    -2.141671     -0.5146134    -5.2530184
   -2.389802     -4.7093067     1.6295388    -4.797615      0.72996616
   16.42613      20.109783     19.193047      9.289434      8.768995
    5.693775     10.092534      5.404134      7.9716578     5.720175
    6.6335316     4.799814      6.158422      4.2343597     5.312205
    5.5616884     3.386832      4.007153      4.5437865     4.658348  ]"
0_373.wav,non-snoring,[0.03792904 0.06208452 0.0570428  ... 0.01452963 0.01554837 0.01917448],22050,"[-2.45697067e+02  1.25150177e+02  2.52564259e+01  2.02053299e+01
  5.68933868e+00  5.85224628e+00 -1.95265591e+00  2.27619791e+00
 -1.00339592e+00  4.91200113e+00 -2.19338322e+00  9.87578452e-01
 -1.62320018e+00 -4.82133865e+00 -7.70878887e+00  3.86463732e-01
 -6.07882071e+00  1.06267974e-01 -4.37728834e+00 -9.98732805e-01
  4.03535767e+01  2.05666122e+01  1.09122257e+01  1.08542385e+01
  7.08939075e+00  7.04046631e+00  7.66885281e+00  6.77603292e+00
  8.66452408e+00  6.99254656e+00  5.34483576e+00  5.74797773e+00
  5.93358326e+00  4.33699512e+00  5.65409803e+00  7.42559195e+00
  5.71421051e+00  3.81337690e+00  4.89019966e+00  4.22816324e+00]"
0_374.wav,non-snoring,"[-0.00182276  0.01246624  0.02467514 ... -0.00619581 -0.00866009
 -0.00733884]",22050,"[-242.69482    116.138275    22.789997    27.82237     10.678835
    9.3810005   -4.6083875   -2.74332     -4.6273084    4.9569774
   -4.570488    -1.8236793   -1.235354     2.007778    -5.2774262
    0.3023033   -5.488369    -1.6484507   -7.125815    -1.8682879
   42.02724     23.868483    15.915974     7.8185344   10.501263
    7.3837385    9.146899     7.0416174    9.043346     8.083013
    6.2049713    6.0180583    4.6730795    4.4319696    4.2274933
    6.587501     3.3135924    4.9792495    5.348118     4.3516626]"
0_375.wav,non-snoring,"[-0.00409186 -0.00835375 -0.00421658 ...  0.03567447 -0.00062954
 -0.03362441]",22050,"[-180.70067     137.25198     -16.145151     10.998013      6.774921
   15.087323     -2.6610627    -8.13693      -0.40941933    5.6616187
  -11.4612        4.2729945    -7.057777     -1.2526475    -1.3496051
   -9.864296    -10.752193      3.569001     -3.1663325    -0.4613272
   62.163574     12.524099     31.979012     14.775218      8.541396
    6.3113585     8.006336      9.286776      7.561668      6.859496
   11.934987      5.931249      5.6106877    11.446925      5.7549496
    8.478952      9.243855      4.441682      6.0412126     7.437632  ]"
0_376.wav,non-snoring,"[-0.03885467 -0.05573857 -0.03347107 ... -0.05807192 -0.04991934
 -0.04757767]",22050,"[-2.26315521e+02  1.21713875e+02  9.29771328e+00  2.97556171e+01
  1.23864603e+01  4.90626669e+00 -6.19570446e+00 -1.63704026e+00
  2.56434274e+00  4.11902571e+00 -9.08519268e+00  1.81587839e+00
 -7.06695509e+00  1.57900345e+00  1.62658429e+00 -2.29561758e+00
 -5.92369223e+00  1.70186952e-01 -3.72734523e+00 -2.72720575e+00
  2.74733677e+01  2.67245312e+01  2.59016304e+01  9.39127445e+00
  1.15186195e+01  9.73713779e+00  6.31765556e+00  1.25714226e+01
  1.09101686e+01  6.86562729e+00  1.10182648e+01  6.16376543e+00
  7.91230774e+00  5.75939560e+00  5.09389687e+00  7.79416370e+00
  1.09031773e+01  5.12686014e+00  4.28790092e+00  5.20893335e+00]"
0_377.wav,non-snoring,"[-0.02803188 -0.03348324 -0.01986405 ... -0.03609741 -0.03327175
 -0.03358199]",22050,"[-2.8315765e+02  1.3881752e+02  9.1025476e+00  2.5161499e+01
  1.5993674e+01  6.3692775e+00 -6.1418972e+00  4.4467883e+00
  3.3460884e+00  7.7594042e+00  6.0890383e-01  4.7920394e+00
 -4.1328673e+00 -9.4671518e-01 -1.4044994e+00 -2.7813835e+00
 -8.7948875e+00  1.6218854e+00 -4.2896481e+00 -1.7444806e-01
  4.1757496e+01  1.3222502e+01  1.3381378e+01  1.5703922e+01
  9.1955624e+00  5.5810308e+00  1.0602043e+01  1.1974990e+01
  5.9465199e+00  6.0380282e+00  9.3814411e+00  3.8829496e+00
  8.2955198e+00  5.3678689e+00  4.3712091e+00  6.1049037e+00
  8.0495720e+00  3.5246520e+00  3.9647567e+00  5.0648322e+00]"
0_378.wav,non-snoring,"[-0.02919859 -0.04961466 -0.04889587 ...  0.0175965   0.0176218
  0.02587907]",22050,"[-261.83984     124.613045      6.9500427    36.048374     17.812614
    1.2003324     1.442796      2.161706     -0.84006935    6.4737077
   -2.4879503     2.9035091    -4.723587      2.5052671     4.2060776
   -2.7532637   -13.771143      2.4125476    -8.021854     -8.036644
   32.595863     12.356457     16.7106        7.1698837     9.917797
    7.111932      6.791962     13.531055      7.587948      5.3858576
   12.791729      7.219389      5.326649      3.8565269     9.14492
    5.7595463     8.101832      7.7529917     4.5630817     6.425651  ]"
0_379.wav,non-snoring,[0.01874362 0.02816611 0.02210949 ... 0.13224265 0.1145865  0.1061855 ],22050,"[-2.4223085e+02  1.4108270e+02  1.5976714e+01  2.5189838e+01
  6.3983188e+00  1.5251666e+00 -7.7934498e-01 -3.7320727e-01
 -4.2345691e+00  1.8072312e+00 -6.5693789e+00  2.1282561e+00
 -9.4871588e+00 -3.8356576e+00 -1.6614576e-01 -5.5910015e+00
 -1.1219916e+01 -4.6298161e-01 -6.7890401e+00 -3.7092283e+00
  2.8333302e+01  2.0244492e+01  1.7922253e+01  1.4589026e+01
  1.0594705e+01  7.5029545e+00  1.0122792e+01  7.3266549e+00
  9.1851788e+00  1.0570407e+01  9.5588970e+00  5.8678751e+00
  8.0627222e+00  5.5391622e+00  5.4362607e+00  7.3064804e+00
  5.9997993e+00  4.7168436e+00  4.8130445e+00  5.6417079e+00]"
0_38.wav,non-snoring,[0.00223683 0.00530408 0.00635389 ... 0.01021581 0.02001521 0.0250486 ],22050,"[-210.30536    -12.989642   -43.2467       2.9714644  -36.17136
   -0.7972452   19.692202     3.2949166  -12.623849    -6.032915
    8.439543    24.140944    10.9842      44.85219     17.385733
   -8.505703   -18.77958      7.411316     0.9348803    4.0328655
   76.97501     48.708393    17.483265    15.079578    14.95084
   10.772319     7.8385916   10.447433     7.0610757    7.414824
   15.17929     14.906803    14.265242    20.148228    22.430437
   17.452341    18.982656    11.798727     8.142857    10.672691 ]"
0_380.wav,non-snoring,[0.06327714 0.07256553 0.03130994 ... 0.03955796 0.0351123  0.03219521],22050,"[-2.2859921e+02  1.2721331e+02  1.7214699e+01  1.9000284e+01
  7.3894939e+00  1.2125336e+01 -2.0664265e+00 -1.1514878e+01
 -2.6458874e+00  4.5435467e+00 -5.7436566e+00  4.5882611e+00
 -8.6938601e+00 -3.8876104e+00  2.2468323e-01 -1.8996670e+00
 -1.0436222e+01  2.1716376e-01 -7.2128673e+00 -3.1265241e-01
  2.1119379e+01  1.9353821e+01  1.6069897e+01  8.5587282e+00
  8.0854568e+00  5.8485999e+00  9.3611221e+00  4.9137325e+00
  6.9334502e+00  6.4582052e+00  1.1110221e+01  5.8901367e+00
  7.3226805e+00  7.3635459e+00  5.1512017e+00  4.2880888e+00
  5.6224794e+00  6.1970792e+00  4.4348569e+00  4.4543586e+00]"
0_381.wav,non-snoring,"[ 0.02121752  0.03027214  0.02918685 ... -0.02170144 -0.0216298
 -0.03120612]",22050,"[-227.8098      131.38435      24.268549     18.27248      10.444622
    1.5599067    -4.4680905    -6.44478      -7.7243333     0.79425085
   -2.8732195     3.7404962    -2.8701496     1.2562606    -4.992307
   -3.1202161    -8.684366     -4.3376713    -9.161611     -4.0138564
   37.9516       20.09191      12.841987     13.3376       10.671373
    9.571151      6.9754643     4.1219187     6.209672      3.7073429
    6.851135      4.659481      6.087096      5.2673125     4.411769
    5.216913      4.8208585     5.4037294     4.1901336     5.2375617 ]"
