audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_475.wav,non-snoring,0,"[-0.06896292 -0.0948026  -0.07936406 ...  0.29360446  0.27406317
  0.28334615]",22050,"[-80.84964     74.186035     3.4267619    9.356263     5.9914966
  13.643781     3.4381564    3.8503754    3.6171386    1.4409311
   2.1568458    1.0568999    1.9472535    2.1028862    0.23470707
   0.9673937    0.76297396   1.4424558    1.242057     1.4034603
   5.9838557    4.298595     2.1571145    2.3378854    2.4903667
   3.1442225    2.2363527    2.1542854    2.1714327    1.9987847
   1.6080377    1.7200838    1.658531     1.538246     2.597128
   1.6656284    1.0660255    1.3515252    0.99957716   1.2473903 ]"
0_476.wav,non-snoring,0,"[ 0.18762776  0.2619182   0.21365534 ...  0.0040039  -0.00701892
 -0.01516449]",22050,"[-81.39542     74.00548      1.5888814    8.272323     4.7458797
  13.224911     2.837851     3.811432     3.6469734    0.9022793
   1.4967288    0.5569714    1.1573151    1.9767865    0.6025891
   0.6219692   -0.27913526   1.041943     0.7747163    0.7540602
   5.3695536    4.5921917    3.5108237    2.925104     2.1003714
   1.9764643    1.8621248    2.7616692    1.9897019    1.5901265
   1.6941627    1.6128258    1.1563473    1.556655     1.2604631
   1.3380538    1.1923534    1.1998618    1.0914702    0.9141507 ]"
0_477.wav,non-snoring,0,"[-0.01178244 -0.0226629  -0.03456657 ... -0.00663421 -0.00143513
  0.00250058]",22050,"[-7.7910187e+01  7.8181282e+01  9.8885638e-01  5.8960423e+00
  4.4999943e+00  1.3795459e+01  2.0417807e+00  1.3010265e+00
  1.7631432e+00  2.5030676e-01  1.1535357e+00 -3.5408127e-01
  1.5515782e+00  1.9852284e+00  5.5704724e-02  1.3306750e+00
  9.7636032e-01  2.1282365e+00  9.0958077e-01  2.9650432e-01
  5.3833184e+00  5.4928112e+00  3.7844567e+00  3.4507525e+00
  2.4744382e+00  2.0860391e+00  2.8488104e+00  2.6041498e+00
  3.1626039e+00  2.9466264e+00  2.1052687e+00  1.8012205e+00
  1.3396007e+00  1.4487410e+00  1.5356213e+00  1.5831906e+00
  1.3886176e+00  1.2610331e+00  1.3993422e+00  1.3714981e+00]"
0_478.wav,non-snoring,0,"[ 0.01094855  0.02544043  0.03599798 ... -0.01680532 -0.01059785
 -0.03142995]",22050,"[-78.246895    78.523254     1.9936867    6.163384     3.2879913
  13.038453     3.700389     3.0121963    0.7502331   -0.84460604
   1.6243576    1.3891183    0.7944424   -0.67427886  -1.3547931
   1.408763     0.97935253   0.96353096   0.8150802    0.97904456
   6.7784796    5.3556104    2.6326358    5.2193184    2.6252003
   2.2838883    2.9561033    1.8481843    2.4397075    2.7378554
   2.3899586    2.1045675    1.5555046    1.7049038    1.7809248
   1.5396801    0.9649271    1.2904745    1.1509757    1.2626039 ]"
0_479.wav,non-snoring,0,"[-0.03896355 -0.07632753 -0.08457862 ...  0.2156671   0.21911585
  0.24816686]",22050,"[-79.49753     75.94046      2.0843987    7.352351     4.2315807
  13.519196     3.571012     3.3823316    2.497625     0.40273884
   1.8927886    0.76095027   1.4891659    0.8616001   -1.2307522
   0.37532637   0.33871993   1.5865312    1.292432     0.7956256
   4.7883067    4.3087306    2.5075154    2.8113782    2.731107
   1.7079835    2.3687153    2.7974932    1.600085     1.6991361
   2.3193758    1.8036662    1.6441907    1.6158562    1.5911528
   1.4849235    1.4129549    1.3965104    1.1432991    1.2931234 ]"
0_48.wav,non-snoring,0,"[-0.02680003 -0.02438083  0.00808874 ... -0.07859273 -0.0246602
  0.08457198]",22050,"[-85.43866    -33.062893   -21.270937    18.993158   -11.456058
 -11.508307    -4.2102695    5.577855    -2.205565   -11.34061
  -3.7776225   -6.1835785   -2.2744052   15.425928     9.48677
   9.881008     5.7547956    4.384867     1.539433     0.83951926
  19.622837     9.217922     3.8287468    8.808668     5.8541203
   6.054351     5.292644     2.2954178    2.7916682    9.526514
   7.133309     8.445536     6.8078437   10.070426    10.704376
   6.218281     9.425384     7.3878183    6.0507407    3.7764158 ]"
0_480.wav,non-snoring,0,"[-0.00038417  0.0083814  -0.00623482 ...  0.02462014  0.03231606
  0.01133128]",22050,"[-71.84113     17.247871    27.439043    11.757065    -2.455471
   9.716593     4.2991223   -0.68937397  -2.6789224   -2.9588852
   7.56548      4.2672467    4.713476     1.697448    -5.28503
  -3.8159065   -3.1594605   -2.1657422    1.1493785    0.4698433
  10.956448     2.9063199    3.8615525    2.5612347    2.861603
   3.3836987    2.0871322    2.0589163    2.5576975    2.1970298
   1.847708     2.0011842    2.675861     2.6580477    1.3246604
   1.9421178    2.7466815    1.9312788    1.5616117    1.8054775 ]"
0_481.wav,non-snoring,0,"[ 0.05215325  0.09694785  0.02880784 ... -0.03998183 -0.0296693
 -0.04407035]",22050,"[-110.41672      24.161314     32.405975     10.700384      2.133635
   13.720889      6.1628933     3.1335106    -2.6300006    -7.6042128
    5.690679      3.1243799     1.8795192     1.3245908    -3.1026573
   -1.0038213    -0.33388644   -2.4144328     1.2253871    -0.874989
   10.774035      4.257409      1.9444766     2.3468149     2.4525235
    3.0783157     1.3874451     4.2943864     2.1056569     2.4395587
    3.27465       2.1442268     1.594766      2.6060257     2.7555695
    1.2769377     1.7117108     1.381541      1.0272348     0.81682086]"
0_482.wav,non-snoring,0,"[-0.02367912 -0.03827083 -0.03390234 ...  0.00792019  0.01149458
  0.01159574]",22050,"[-130.63281      31.905254     34.46527      11.452717      5.201406
   11.248353      6.584294      8.106638     -0.61669165   -1.9903667
   -0.65579325   -2.7036538     1.0506486     4.928087      0.45657972
   -0.7800459    -3.3707397    -0.8117632     1.5309294    -1.3532151
    2.416611      1.7173839     1.5475191     0.8312842     0.9811495
    1.2771719     1.1077633     1.3913853     1.2080746     1.1937517
    1.3427196     1.1497269     1.1239485     0.8405932     1.2911451
    0.83667344    1.2125107     0.9320485     0.6561839     0.56195974]"
0_483.wav,non-snoring,0,"[ 0.00699796  0.00897235  0.0045957  ...  0.00166501 -0.00232869
 -0.00085438]",22050,"[-1.3138828e+02  3.2374939e+01  3.5711460e+01  1.0996346e+01
  4.5986037e+00  1.1757090e+01  6.0328293e+00  8.3415899e+00
 -1.6179799e+00 -1.6578079e+00 -6.4264172e-01 -3.5506799e+00
  2.7346945e+00  5.4911690e+00 -6.4379804e-02 -5.6893688e-01
 -3.5786142e+00 -1.6232663e+00  1.4185213e+00 -8.2306176e-01
  3.1139088e+00  1.0127895e+00  1.1816540e+00  8.0680072e-01
  1.0751717e+00  1.2097554e+00  1.0936065e+00  9.2640746e-01
  1.2974365e+00  1.2892460e+00  7.4669468e-01  9.0908146e-01
  6.7416966e-01  7.4783343e-01  6.7506635e-01  8.5444748e-01
  8.6940747e-01  7.3573476e-01  6.3810182e-01  6.0587710e-01]"
0_484.wav,non-snoring,0,"[-0.00079707 -0.00857403 -0.00836541 ...  0.02733024  0.02419935
  0.03132394]",22050,"[-131.62013      33.169193     36.04329      10.307036      2.9669578
   13.260476      5.0329123     5.955248      0.3042545     1.0047483
   -0.26379707   -3.9419992     3.42172       5.3289266    -0.84938645
   -1.2451602    -3.3334482    -1.5115604     0.34615743   -0.71083045
    2.7519896     1.3080256     1.2709233     0.8340561     0.87283003
    1.3080294     1.0231088     1.6772084     1.0592625     1.0808197
    0.69317937    1.1826767     0.7310844     0.7133256     0.63256
    0.70628345    0.56845444    0.5273948     0.87982535    0.59676915]"
0_485.wav,non-snoring,0,"[ 0.01945702  0.02902218  0.02808799 ... -0.02333705 -0.03312832
 -0.03908411]",22050,"[-131.54893      34.004745     35.626972     10.724278      2.9419785
   12.825602      5.2862663     5.699021      0.395224      0.20832033
   -0.42153853   -3.9907465     3.6341264     5.1338496    -0.18423253
   -1.0769845    -3.6193633    -1.5149277     0.4458661    -1.0229306
    1.7052557     0.9917508     1.9931439     0.6138741     0.9914091
    1.1381848     1.0383929     1.2473493     1.0126047     0.94072485
    1.1587852     0.954957      0.82256407    0.76600164    0.8662101
    0.56992954    0.51450586    0.73680073    0.5997783     0.5376135 ]"
0_486.wav,non-snoring,0,"[-0.01462077 -0.03319075 -0.02869439 ... -0.00121082  0.00295945
  0.00314069]",22050,"[-1.3090892e+02  3.3524967e+01  3.5475483e+01  1.1050562e+01
  3.5214067e+00  1.2083920e+01  5.2273502e+00  7.3477035e+00
 -1.4764323e-02 -7.6172090e-01 -8.5300916e-01 -5.0453701e+00
  3.4033258e+00  5.5504966e+00 -2.8680593e-01 -1.0693654e+00
 -3.0029299e+00 -1.0017869e+00  1.2875303e+00 -1.2751111e+00
  2.5853195e+00  8.3367920e-01  1.5460289e+00  8.2176757e-01
  8.4563094e-01  1.1381239e+00  9.3883330e-01  1.3839591e+00
  9.8464745e-01  1.1561477e+00  7.4873942e-01  8.7850142e-01
  5.4116106e-01  9.3862164e-01  5.3219610e-01  6.7672551e-01
  7.1105134e-01  5.5656016e-01  6.3502574e-01  4.3088847e-01]"
0_487.wav,non-snoring,0,"[-0.00481265 -0.00555094 -0.00308339 ...  0.01798255  0.01879269
  0.02448274]",22050,"[-131.0268       33.266747     35.777832     11.138854      3.5292208
   12.077945      5.5020456     7.747743     -0.31303766   -1.1134737
   -0.4513354    -5.020943      3.0670066     5.9273624     0.28724393
   -1.5774403    -3.373658     -0.89307684    1.541871     -1.2032088
    2.8174727     0.84302133    1.2798765     0.7664361     1.02312
    0.970355      0.8310347     1.0544723     0.919884      1.0780611
    0.88287234    0.8032867     0.66585255    0.78968257    0.72230905
    0.71726227    0.63836735    0.7073175     0.5924556     0.68898374]"
0_488.wav,non-snoring,0,"[ 0.02076165  0.01959617  0.02016451 ... -0.01193083 -0.01805581
 -0.01466628]",22050,"[-130.91522      34.30145      35.331554     11.012506      2.6904702
   11.798169      5.16195       6.0158787     0.58856934   -0.7698191
   -0.5639128    -4.1172338     3.8696845     5.68854       0.41229022
   -2.1858432    -3.7890053    -0.9178838     0.8038416    -1.0304811
    2.5236835     1.1647251     1.2138735     0.9521687     0.9459742
    1.0740964     0.88607883    0.99971855    0.77348226    0.99222475
    0.70644534    0.7033997     0.68363374    0.679074      0.6770387
    0.6330491     0.7009761     0.6179873     0.6545146     0.41785428]"
0_489.wav,non-snoring,0,"[-0.00625469 -0.01137862 -0.01025684 ... -0.00641881 -0.00224301
 -0.00801887]",22050,"[-130.72829      33.99945      35.89424      11.166382      3.2477174
   11.465986      4.921992      6.999197     -0.34993193   -1.2062107
   -0.73981494   -4.598405      3.681976      5.965233      0.5360928
   -1.9134415    -3.7633715    -0.97984815    1.2359525    -0.72220534
    2.915759      1.0277385     1.087945      0.8008164     1.0723121
    0.9967713     0.80718434    1.2099739     1.0987093     0.9885078
    1.0660157     0.97847575    0.72979397    0.68185824    0.67892146
    0.64598995    0.5977573     0.52964866    0.42449087    0.5113155 ]"
0_49.wav,non-snoring,0,"[ 0.11657826  0.15714067  0.04829881 ... -0.00805045  0.0431687
 -0.04866914]",22050,"[-81.51063    -11.397738   -24.150854    11.257586    -7.2292447
 -11.160717    -0.89598006   3.527649     1.7973304  -11.499912
  -1.2829326    5.1630516    4.6874914   17.108427    10.685094
   6.095177     1.5833938    2.1292481    0.9994885    1.8763558
  38.15303     21.033697     7.945465     9.950495     5.325083
   7.35273      5.0141273    5.062637     5.4987264    7.6654043
   3.8219156    7.6243196    7.4093604    8.681715     9.88841
   5.2625294    4.685739     3.1429236    2.4043794    3.0123718 ]"
0_490.wav,non-snoring,0,"[-0.00699865 -0.01079573 -0.01107498 ...  0.01879829  0.01456907
  0.02564545]",22050,"[-131.31305      33.653522     35.886135     10.924984      3.3520517
   11.927859      5.0053196     6.606105      0.20466104   -0.99416447
   -0.40610608   -4.135955      3.1703107     5.665472      0.77945924
   -1.7019703    -3.9642107    -1.0408531     0.68574125   -0.8088614
    2.7153537     0.90098906    1.2539335     0.70172554    0.7561664
    0.87155235    0.77372533    1.3009207     0.9606491     0.93309295
    1.005711      0.81922174    0.6691734     0.6816555     0.5758101
    0.531006      0.6206506     0.55746746    0.5598149     0.73979187]"
0_491.wav,non-snoring,0,[0.02257725 0.02225327 0.02521068 ... 0.00857231 0.00834007 0.00895429],22050,"[-131.20702      33.904133     35.554012     10.946924      2.9062326
   12.132782      5.589699      6.586992      0.8144958    -0.80450666
   -0.7474941    -4.061795      3.5984557     5.7275066     0.54433715
   -2.0832827    -4.1351       -1.1427965     0.37493423   -0.675354
    2.2716064     1.0580051     1.4147369     0.7635972     0.92216665
    1.1396446     1.0861129     1.0352827     1.1052858     1.0216029
    0.76511544    0.8266995     0.7180566     0.7800566     0.66608745
    0.7445918     0.7887261     0.6230419     0.6671308     0.51543015]"
0_492.wav,non-snoring,0,"[ 0.01026614  0.01942135  0.01939734 ... -0.02091668 -0.02508669
 -0.02729786]",22050,"[-132.71538      33.33412      35.779686     10.702949      3.5632377
   13.051907      6.8431273     7.402466     -0.18530446   -2.1262395
   -1.4465101    -4.616062      3.2732103     5.6964016     0.5480556
   -1.3905932    -3.1448448    -0.5851784     0.855438     -1.1299467
    2.6920388     0.9301077     1.4956982     0.75684434    1.1212841
    1.0042025     0.9895547     1.3253633     1.1195769     0.73804015
    0.9167529     0.9708771     0.76163656    0.73602927    0.7500586
    0.74291706    0.73331755    0.4823194     0.7169291     0.5598777 ]"
0_493.wav,non-snoring,0,"[-0.01400998 -0.02867676 -0.02535317 ...  0.00874542  0.01543344
  0.00892463]",22050,"[-134.50655      31.481482     34.406284      9.447495      1.9047191
   11.976923      4.2391176     4.322167     -0.4185132    -2.301734
   -1.7918133    -4.617628      3.6905463     5.8558598     0.86379725
   -0.97168595   -2.9242043    -0.5055411     0.84845775    0.20573963
    2.6844718     1.5437516     1.1093744     1.050999      0.91354895
    1.0043367     1.2326884     1.387651      1.1458417     1.2094971
    1.03471       0.842893      0.8806444     0.8111828     0.7225966
    1.0212089     0.8397035     0.83591413    0.7909582     0.71178263]"
0_494.wav,non-snoring,0,[0.00616289 0.01022908 0.01999864 ... 0.00839361 0.00420653 0.00851068],22050,"[-135.65028      32.177105     33.285397      8.429568      3.1290655
   12.7578945     3.2351494     2.852575     -0.79640573   -2.235358
   -1.9208461    -4.507545      3.9070382     5.9881635     0.14136393
   -0.71728843   -1.608653      0.41772783    0.5901727    -0.41408822
    3.6270494     1.3684838     1.2335825     0.7853336     1.3435497
    1.2309963     1.0809976     0.75967515    0.82306576    0.8141748
    0.6829848     0.9354289     0.7439675     0.9150665     0.7926548
    0.80858207    0.8492496     0.6840886     0.4211416     0.7938606 ]"
0_495.wav,non-snoring,0,[0.00747328 0.01084009 0.00861405 ... 0.02380479 0.02358885 0.02456923],22050,"[-1.3387862e+02  3.2261410e+01  3.2657284e+01  8.5298538e+00
  3.1958747e+00  1.2112940e+01  3.4099188e+00  2.8498495e+00
 -1.2551235e+00 -2.2521296e+00 -1.3203166e+00 -3.9559989e+00
  3.8112090e+00  5.7290311e+00  7.2664875e-01 -6.9330615e-01
 -2.2907577e+00  9.0011783e-02  1.3398076e+00 -3.4492442e-01
  2.8684947e+00  1.3086004e+00  1.5636247e+00  1.0410690e+00
  9.9442828e-01  9.2769420e-01  1.1944194e+00  8.5805875e-01
  9.8128134e-01  7.7658689e-01  1.0276492e+00  1.4509221e+00
  8.3094442e-01  7.5733799e-01  8.2405627e-01  5.4465032e-01
  9.5897180e-01  6.3609475e-01  5.7243884e-01  6.1695766e-01]"
0_496.wav,non-snoring,0,"[ 0.0193447   0.03118067  0.03100026 ... -0.01630481 -0.00877632
 -0.0099    ]",22050,"[-132.92247      30.732098     32.036476      9.49398       2.1904964
   11.082748      5.2205424     4.67643      -2.065343     -2.6771197
   -1.8607873    -4.3345222     4.2324343     5.0701337     0.89461285
   -0.4338111    -2.6463225     0.6215545     1.805977     -0.8716274
    2.8206587     1.5888789     1.6585156     0.996356      1.4882138
    0.9632194     1.407448      1.6362876     1.2004626     1.428408
    1.0780517     1.1392605     0.95074326    0.75314504    0.8406984
    1.0563278     0.86222225    0.75000113    0.76516646    0.64444697]"
0_497.wav,non-snoring,0,"[-0.00297621 -0.00747056 -0.00705015 ...  0.00438233 -0.00114682
  0.00864101]",22050,"[-1.3306250e+02  2.9229815e+01  3.2406796e+01  1.0318868e+01
  6.3673472e-01  1.1472768e+01  6.0447707e+00  5.0071502e+00
 -8.5093665e-01 -2.5973840e+00 -2.5375597e+00 -4.6939235e+00
  4.4033127e+00  6.0482664e+00  9.8706967e-01 -5.7137746e-01
 -2.7262328e+00 -2.2247273e-02  2.2399452e+00 -1.0528891e+00
  3.3944499e+00  1.3213549e+00  1.6229949e+00  1.0417757e+00
  1.6545833e+00  9.6172214e-01  1.1809962e+00  1.4802674e+00
  1.8209076e+00  1.1761931e+00  1.1224920e+00  8.8743240e-01
  8.1737995e-01  7.7985442e-01  7.3039055e-01  9.4597685e-01
  8.0346346e-01  7.0528489e-01  6.6613227e-01  7.0851588e-01]"
0_498.wav,non-snoring,0,[0.00550791 0.00570472 0.00611049 ... 0.01667001 0.0140825  0.02406849],22050,"[-133.36305      29.467335     33.70319      10.893363     -0.44624102
   10.353532      5.7959805     5.2538385    -0.31537777   -3.764772
   -3.7674484    -4.6805015     4.702931      6.4725475     0.45877486
   -0.8390211    -2.923259      0.3547351     2.8776708    -1.1257061
    3.0983307     1.8204068     1.5774764     1.056981      1.8440822
    1.4728881     1.651024      1.4327625     1.6235358     1.1304425
    1.1361448     1.2646066     1.2178735     0.7704023     0.72949994
    0.80039024    0.76010555    0.6416156     0.72278106    0.8874161 ]"
0_499.wav,non-snoring,0,[0.01477949 0.01913892 0.02024816 ... 0.02924638 0.02902323 0.03192852],22050,"[-133.24054      30.88473      33.79099      10.615432      0.48946726
    8.90655       4.2738776     4.3469896     1.3547775    -2.6427345
   -4.2988653    -3.2389855     4.3788953     6.778131      0.76142144
   -2.0821679    -3.2946877     0.3048512     2.37856      -0.6242227
    1.7817963     1.1097986     1.6605077     1.239663      0.98772126
    1.5848918     1.0784111     1.1091859     0.91974884    0.9729178
    1.0583084     1.1630424     0.71216756    0.9276069     0.6963639
    0.7532057     0.843787      0.80633557    0.8798546     0.52669185]"
0_5.wav,non-snoring,0,"[-0.01743026 -0.03306593 -0.02225902 ... -0.05481205 -0.07867213
  0.01630767]",22050,"[-79.92666     -6.3493633  -35.167538    -1.3440613  -10.870979
  -7.3066783   -0.19492307 -11.680352    -6.5112195   -6.4064403
  11.489104    12.21573      5.7580686    6.7607665   -0.9715637
  -3.6378524   -1.8070457    0.38503549  -2.1673086   -3.1015105
  29.743868    17.46122      4.336926    12.028423     6.449802
   3.6068015    4.932724     5.426973     4.8120213    5.9832354
   8.674697     7.656516     7.734021     8.0072565    7.288377
   5.683455     2.207638     4.207721     3.1076064    3.7391973 ]"
0_50.wav,non-snoring,0,"[-0.00122279  0.00646027  0.01627132 ...  0.04789957  0.0400468
  0.05139558]",22050,"[-1.0711680e+02  3.5069988e+01  2.2551649e+01  5.1487556e+00
  6.1567822e+00  8.4593115e+00  5.6413894e+00  3.5358315e+00
  4.0324621e+00  1.1489915e+00  1.1153617e+00 -7.4011683e-02
  3.7577727e-01 -1.2544376e-01  9.6988791e-01  1.1920222e+00
  8.9424670e-01 -3.4137028e-01  2.0055364e-01 -2.6053870e-01
  1.6066252e+01  7.4576945e+00  5.2936831e+00  2.7534685e+00
  2.4068232e+00  2.5339901e+00  2.2206759e+00  2.5930467e+00
  1.7431082e+00  1.7791992e+00  1.7297767e+00  1.5963115e+00
  1.4652990e+00  1.9095958e+00  1.3691133e+00  1.1470691e+00
  1.5232133e+00  1.1584948e+00  1.2655226e+00  1.2274308e+00]"
0_51.wav,non-snoring,0,"[ 0.0345827   0.05382102  0.0584999  ... -0.03901733 -0.04156141
 -0.03907426]",22050,"[-1.0424793e+02  4.1631138e+01  2.2713106e+01  6.5690708e+00
  5.4100189e+00  5.6129365e+00  4.2937551e+00  2.8615055e+00
  3.0068879e+00  1.2006336e+00  8.6017233e-01  8.7362230e-01
  7.7498269e-01  4.7247735e-01  3.0945513e-01  3.6451331e-01
  2.7641192e-01  1.3426504e-01  9.7908765e-02 -7.9629856e-01
  1.4034448e+01  5.7263689e+00  3.3069425e+00  1.8391917e+00
  2.6686664e+00  2.1559086e+00  1.5661658e+00  1.7898276e+00
  1.4073621e+00  2.5803802e+00  1.7002354e+00  1.5396938e+00
  1.3251762e+00  1.9152462e+00  1.0104127e+00  1.5299381e+00
  1.2466443e+00  1.1509486e+00  1.3859563e+00  1.0629311e+00]"
0_52.wav,non-snoring,0,"[-0.03397673 -0.04088943 -0.03697348 ...  0.03732693  0.04019751
  0.0456509 ]",22050,"[-100.6315       33.53055      24.158598      7.0604305     4.9932685
    7.419573      4.2660565     2.231197      2.5153372     0.19514383
    0.8443087     0.44120428    0.88163644    0.9744039     0.9224411
    1.1722239     0.6063881    -0.72850794   -0.64150894   -0.85503393
   14.118806      9.939828      4.711068      3.4327898     4.043166
    2.7774444     2.3609922     2.0985334     1.8005409     1.5812218
    1.7425967     1.8589785     1.7859634     1.4454224     1.2278008
    1.1913242     1.3560714     1.5154357     1.281928      1.0889518 ]"
0_53.wav,non-snoring,0,"[ 0.02518724  0.04374896  0.04189987 ... -0.00903175  0.0026696
 -0.00233341]",22050,"[-1.01412010e+02  3.52710609e+01  2.39238300e+01  5.72986746e+00
  5.99354267e+00  6.44033957e+00  3.77629328e+00  2.16651988e+00
  2.90337372e+00  1.48529327e+00  1.23838687e+00 -1.67739794e-01
  4.08798248e-01  1.01029493e-01  4.14067239e-01  3.70646656e-01
  6.88964650e-02  3.74130070e-01  2.49228865e-01 -5.10343611e-01
  1.44320965e+01  1.16264496e+01  4.51732159e+00  2.42715693e+00
  3.04952407e+00  2.39797020e+00  2.58677101e+00  2.25511289e+00
  1.79504669e+00  1.72321129e+00  1.30721307e+00  1.56824970e+00
  1.53055513e+00  1.73836505e+00  1.64616466e+00  1.64089298e+00
  1.30817986e+00  1.43338227e+00  2.00443745e+00  8.96389723e-01]"
0_54.wav,non-snoring,0,"[-0.0008395   0.00363335  0.00377806 ... -0.09467494 -0.09229897
 -0.08695729]",22050,"[-9.0109947e+01  4.1277824e+01  2.3571026e+01  4.2990360e+00
  2.8901374e+00  3.8655219e+00  1.3365130e+00  1.9642692e+00
  1.9111450e+00  7.5914437e-01  5.5253106e-01 -5.3151435e-01
  3.8693133e-01  5.3965396e-01  1.0391035e+00  1.2173711e+00
  5.9574962e-01  6.7056961e-02 -5.6616338e-03 -2.0029946e-01
  1.6705984e+01  1.0903388e+01  5.0174727e+00  3.3679910e+00
  3.1375668e+00  2.2699895e+00  2.2790325e+00  2.1248381e+00
  2.0365798e+00  1.9153992e+00  1.4952527e+00  1.4520363e+00
  1.4012433e+00  1.8544410e+00  1.6249375e+00  1.8300273e+00
  1.8436671e+00  1.4233946e+00  1.5806478e+00  1.3261328e+00]"
0_55.wav,non-snoring,0,"[-0.06556538 -0.09276798 -0.07447696 ... -0.07484786 -0.05847801
 -0.06657374]",22050,"[-95.021904    36.34853     23.995758     6.705365     5.8623295
   6.548752     4.7942514    2.2403584    1.6633462    0.62451553
   0.55977625  -1.071762     0.18453342   0.37164906   0.968286
   0.9195583   -0.4155265   -0.23987299  -0.49974763  -0.77186006
  12.404466    11.225792     4.5745063    3.279233     2.3591406
   1.8340243    2.6640885    2.4298158    2.1940315    1.1095514
   1.6064112    1.6020132    1.8800731    1.3327948    1.7932365
   1.4126704    1.1380887    0.9944035    1.2045864    0.9812099 ]"
0_56.wav,non-snoring,0,"[-0.04705768 -0.08160803 -0.0645322  ...  0.02624085  0.02221089
  0.03038154]",22050,"[-95.92122     37.092617    23.742859     5.907582     5.251835
   5.4630656    3.2349951    1.8307685    2.4243882    1.2273779
   1.4276665    0.38441536   0.8230991    0.8372339    0.3943188
  -0.10386028  -0.6910077   -0.1718626   -0.58632857  -0.43763682
  10.261553     8.749405     5.0388017    2.8622732    3.1083858
   2.6963606    3.1351285    1.7700365    2.0623007    1.6222392
   2.1513243    1.8742968    1.9976466    1.1205175    1.391322
   1.5744977    1.4686209    1.556152     1.236781     1.1694723 ]"
0_57.wav,non-snoring,0,"[ 0.01905726  0.01954213  0.0034609  ... -0.05057742 -0.04507329
 -0.03858117]",22050,"[-9.2495232e+01  3.7015701e+01  2.2349520e+01  8.0701180e+00
  4.7586255e+00  6.6634674e+00  3.1457398e+00  2.1514542e+00
  2.2090349e+00 -3.1530225e-01  1.4474525e+00  6.8774104e-01
  1.7728324e+00  5.6268430e-01  3.5808575e-01  4.8735496e-01
 -4.0054573e-03  9.9996969e-02 -3.1543753e-01 -7.0233989e-01
  1.5365764e+01  7.3811402e+00  3.7405255e+00  2.9626682e+00
  2.8633265e+00  3.1448967e+00  2.7778025e+00  1.5767454e+00
  2.5116091e+00  1.9140080e+00  1.5311465e+00  1.5655191e+00
  1.9488876e+00  1.5528654e+00  1.8270963e+00  1.5338353e+00
  1.0627956e+00  1.3203111e+00  1.4487081e+00  9.5502859e-01]"
0_58.wav,non-snoring,0,"[-0.0348329  -0.04579834 -0.0414825  ... -0.02399475 -0.02388975
 -0.02688844]",22050,"[-100.48312      41.578056     20.291513      7.190972      7.2549305
    3.987165      3.426126      3.6376495     1.8616716     0.2975113
    0.692565      0.77259195    0.81967187    0.67031246    0.60168207
    1.1956416    -0.79967827   -0.6625712    -0.59041953   -1.1300725
   10.303569      7.6021404     3.418989      2.3846748     3.2614503
    3.6267154     2.247403      1.5234786     1.7294184     1.9013381
    1.9472742     1.5269042     2.1670346     1.4103749     1.6079104
    1.2644573     1.2889972     1.4528416     1.7322251     1.1234926 ]"
0_59.wav,non-snoring,0,"[-0.01810129 -0.02965999 -0.03205213 ...  0.09484396  0.09433241
  0.09633853]",22050,"[-1.04266350e+02  4.08315430e+01  2.43254337e+01  5.21324444e+00
  5.34410286e+00  7.09005594e+00  3.54924083e+00  2.35008335e+00
  1.93173110e+00  3.47049870e-02  1.29787076e+00 -6.78085923e-01
  1.46668386e+00  7.17397392e-01  9.65837121e-01  4.29076880e-01
 -2.41722971e-01 -2.80725121e-01 -1.24282986e-01 -8.61645520e-01
  1.25970888e+01  7.77099657e+00  4.31908035e+00  1.83502471e+00
  2.55913663e+00  2.64642620e+00  1.81786466e+00  2.25966954e+00
  2.56872010e+00  1.46766627e+00  1.70638978e+00  1.61223161e+00
  1.43934965e+00  1.68263924e+00  1.64056945e+00  1.32154214e+00
  1.31308997e+00  1.40002096e+00  1.23615372e+00  9.79876876e-01]"
0_6.wav,non-snoring,0,"[ 0.10871068  0.02532946 -0.07056287 ...  0.02819452 -0.04092866
  0.01554344]",22050,"[-77.65202    -37.195602   -19.156067    15.025227    -6.0593724
 -13.244559    -2.6800723   -0.47405452  -2.7677565  -10.442752
  -5.540187    -6.273833    -3.5892746   12.241455     9.105028
  10.907612     6.9398775    2.5508943   -1.0851779   -0.46905315
  10.698225     4.6182103    3.2148235    5.3181148    3.7206416
   5.6483703    2.5830781    3.0816467    2.515777     6.907946
   5.7836437    5.5936       6.4464436    8.644462     9.015068
   4.2472134    8.515965     7.3728466    3.7022738    1.9151312 ]"
